QB,RB,RB,WR,WR,WR,TE,FLEX,DST,QB Team ,RB Team ,RB Team ,WR Team ,WR Team ,WR Team ,TE Team ,FLEX Team ,DST Team ,QB Salary ,RB Salary ,RB Salary ,WR Salary ,WR Salary ,WR Salary ,TE Salary ,FLEX Salary ,DST Salary ,Projected Value,Scenario,Iteration,Actual 
Andy Dalton,Jeremy Hill,Giovani Bernard,Marqise Lee,Allen Hurns,Robby Anderson,Jack Doyle,Paul Richardson,Packers ,CIN,CIN,CIN,JAX,JAX,NYJ,IND,SEA,GB,5700,4400,4500,3800,3500,3800,3700,3700,2500,91.23,Scenario45,15,52.9
Sam Bradford,Chris Thompson,Mike Gillislee,Cole Beasley,Robert Woods,Tyrell Williams,Evan Engram,Chris Hogan,Redskins ,MIN,WAS,NE,DAL,LAR,LAC,NYG,NE,WAS,5900,3700,4800,4700,4000,4900,2900,4800,3000,86.99,Scenario45,16,115.44
Brian Hoyer,LeGarrette Blount,Dion Lewis,Tyler Lockett,Terrance Williams,Corey Coleman,C.J. Fiedorowicz,Tavon Austin,Giants ,SF,PHI,NE,SEA,DAL,CLE,HOU,LAR,NYG,5100,4500,3800,4400,3800,4400,3100,3800,2600,83.3,Scenario45,17,61.12
Tyrod Taylor,Derrick Henry,Joe Mixon,Corey Davis,Brandon LaFell,Zay Jones,Jared Cook,Eli Rogers,Cowboys ,BUF,TEN,CIN,TEN,CIN,BUF,OAK,PIT,DAL,6200,5500,5500,4000,3700,3500,3300,3900,2900,79.91,Scenario45,18,74.36
Carson Wentz,Chris Carson,Wendell Smallwood,Tyler Boyd,Kenny Golladay,J.J. Nelson,Benjamin Watson,Matt Breida,Bengals ,PHI,SEA,PHI,CIN,DET,ARI,BAL,SF,CIN,5300,3000,3800,3600,3600,3700,2800,3000,3100,75.51,Scenario45,19,77.08
Blake Bortles,Paul Perkins,Shane Vereen,Seth Roberts,Nelson Agholor,Devin Funchess,Seth DeValve,Travis Benjamin,Colts ,JAX,NYG,NYG,OAK,PHI,CAR,CLE,LAC,IND,4800,4300,3800,3300,3800,4300,2500,3400,2700,69.28,Scenario45,20,86.0
Mike Glennon,Adrian Peterson,Branden Oliver,Cooper Kupp,Charone Peake,Marquise Goodwin,Jermaine Gresham,Breshad Perriman,Bills ,CHI,NO,LAC,LAR,NYJ,SF,ARI,BAL,BUF,4900,4500,4000,3700,3500,3200,2700,3500,3900,64.66,Scenario45,21,53.02
Alex Smith,Charcandrick West,Jamaal Charles,Josh Bellamy,Torrey Smith,Brandon Coleman,Dwayne Allen,Albert Wilson,Titans ,KC,KC,DEN,CHI,PHI,NO,NE,KC,TEN,5400,4000,4200,3000,3700,3300,2700,3200,2600,59.12,Scenario45,22,70.22
Josh McCown,Chris Ivory,De'Angelo Henderson,Jermaine Kearse,Jermaine Kearse,ArDarius Stewart,Jesse James,Chris Conley,Lions ,NYJ,JAX,DEN,NYJ,NYJ,NYJ,PIT,KC,DET,4600,3600,3600,3400,3400,3700,3000,3300,2600,45.91,Scenario45,23,90.98
Joe Flacco,Andre Ellington,Marlon Mack,Andre Holmes,Aldrick Robinson,Russell Shepard,George Kittle,Kamar Aiken,Saints ,BAL,ARI,IND,BUF,SF,CAR,SF,IND,NO,5500,3400,3400,3000,3300,3300,2500,3500,2400,41.79,Scenario45,24,56.64
Philip Rivers,Dwayne Washington,Kenyan Drake,Jaron Brown,Braxton Miller,Dwayne Harris,Ben Koyack,Josh Doctson,Bears ,LAC,DET,MIA,ARI,HOU,NYG,JAX,WAS,CHI,5800,3300,4100,3300,3900,3000,2500,3500,2200,37.85,Scenario45,25,22.88
Trevor Siemian,Devante Mays,Devontae Booker,Ricardo Louis,Laquon Treadwell,Bennie Fowler,Tyler Higbee,Virgil Green,49ers ,DEN,GB,DEN,CLE,MIN,DEN,LAR,DEN,SF,5000,3500,3500,3000,3500,3000,2600,2700,2100,33.43,Scenario45,26,60.76
Scott Tolzien,Damien Williams,Kerwynn Williams,Ryan Grant,Jaelen Strong,Bruce Ellington,Will Tye,Maxx Williams,Rams ,IND,MIA,ARI,WAS,HOU,HOU,NYJ,BAL,LAR,4500,3800,3800,3400,3500,3000,2600,2600,3200,19.02,Scenario45,27,57.52
Jared Goff,Zach Zenner,DeAndre Washington,Phillip Dorsett,Victor Cruz,John Ross,Jake Butt,Tim Hightower,Chiefs ,LAR,DET,OAK,IND,CHI,CIN,DEN,SF,KC,4800,3800,4100,3300,3300,3300,2600,4100,2300,16.37,Scenario45,28,26.64
DeShone Kizer,Rod Smith,James White,Jeremy Kerley,Sammie Coates,Will Fuller V,Nate Iese,John Phillips,Browns ,CLE,DAL,NE,SF,CLE,HOU,CLE,NO,CLE,4800,3900,3900,3800,3800,3800,2500,2500,2000,15.67,Scenario45,29,32.38
Tom Savage,Benny Cunningham,Alfred Morris,Roger Lewis,Kenny Stills,Adam Humphries,Cole Wick,Josiah Price,Jets ,HOU,CHI,DAL,NYG,MIA,TB,DET,MIN,NYJ,4800,3600,4400,3300,3800,3600,2500,2500,2400,13.31,Scenario45,30,13.98
Matt McGloin,D'Onta Foreman,C.J. Prosise,Taywan Taylor,Curtis Samuel,Jeff Janis,Vance McDonald,Vance McDonald,Dolphins ,PHI,HOU,SEA,TEN,CAR,GB,SF,PIT,MIA,4000,4100,4100,3600,3600,3600,2800,2800,2800,0.0,Scenario45,31,4.9
Austin Davis,Ryan Mathews,Jerick McKinnon,Josh Gordon,Pharoh Cooper,Justin Hunter,Will Tye,Garrett Celek,Buccaneers ,SEA,PHI,MIN,CLE,LAR,PIT,NYG,SF,TB,4000,3200,3200,4000,3100,4000,2600,2600,3400,0.0,Scenario45,32,6.7
Kirk Cousins,Le'Veon Bell,David Johnson,Davante Adams,Michael Crabtree,Sterling Shepard,Zach Miller,Zach Ertz,Eagles ,WAS,PIT,ARI,GB,OAK,NYG,CHI,PHI,PHI,6400,9800,9400,5200,6000,4100,2800,3500,2700,156.63,Scenario46,1,116.6
Aaron Rodgers,Carlos Hyde,LeSean McCoy,Antonio Brown,Julio Jones,Rishard Matthews,Coby Fleener,Antonio Gates,Cardinals ,GB,SF,BUF,PIT,ATL,TEN,NO,LAC,ARI,7000,4600,8200,8800,8500,4200,2900,3000,2800,149.48,Scenario46,2,141.14
Drew Brees,Lamar Miller,Todd Gurley,A.J. Green,Eric Decker,Doug Baldwin,Tyler Eifert,Bilal Powell,Raiders ,NO,HOU,LAR,CIN,TEN,SEA,CIN,NYJ,OAK,7200,5100,6000,8000,5000,6700,4600,4900,2500,145.72,Scenario46,3,86.64
Tom Brady,Devonta Freeman,Melvin Gordon,Marvin Jones Jr.,Brandon Marshall,Allen Robinson,Kyle Rudolph,Rob Gronkowski,Vikings ,NE,ATL,LAC,DET,NYG,JAX,MIN,NE,MIN,7600,7000,6600,4100,5100,5200,4700,6800,2900,142.23,Scenario46,4,76.78
Russell Wilson,Ameer Abdullah,DeMarco Murray,Alshon Jeffery,Larry Fitzgerald,Terrelle Pryor Sr.,Travis Kelce,Rob Kelley,Broncos ,SEA,DET,TEN,PHI,ARI,WAS,KC,WAS,DEN,6900,4300,7400,5800,5900,6100,5600,4300,3600,136.36,Scenario46,5,76.62
Ben Roethlisberger,Jordan Howard,Ezekiel Elliott,Pierre Garcon,Kendall Wright,Jordy Nelson,Delanie Walker,C.J. Anderson,Falcons ,PIT,CHI,DAL,SF,CHI,GB,TEN,DEN,ATL,7300,6300,8100,5300,3200,7600,4300,4600,3300,133.57,Scenario46,6,125.12
Matt Ryan,Ty Montgomery,Terrance West,Jamison Crowder,Michael Thomas,Adam Thielen,Jimmy Graham,Jordan Reed,Texans ,ATL,GB,BAL,WAS,NO,MIN,SEA,WAS,HOU,6900,5800,4700,5600,7400,4800,5100,5900,3800,130.97,Scenario46,7,107.24
Derek Carr,Tevin Coleman,Isaiah Crowell,Golden Tate,DeAndre Hopkins,Emmanuel Sanders,Greg Olsen,Stefon Diggs,Ravens ,OAK,ATL,CLE,DET,HOU,DEN,CAR,MIN,BAL,6700,5400,5300,6500,5900,5200,6200,6000,2800,126.91,Scenario46,8,144.08
Eli Manning,Christian McCaffrey,Dalvin Cook,Kelvin Benjamin,Martavis Bryant,T.Y. Hilton,Eric Ebron,Amari Cooper,Panthers ,NYG,CAR,MIN,CAR,PIT,IND,DET,OAK,CAR,5600,5400,5900,5900,6000,6900,3600,7200,3500,121.76,Scenario46,9,89.74
Cam Newton,Theo Riddick,Jonathan Stewart,Dez Bryant,Mike Wallace,Sammy Watkins,Jason Witten,Brandin Cooks,Patriots ,CAR,DET,CAR,DAL,BAL,LAR,DAL,NE,NE,7100,4700,5000,7500,4500,6200,3900,7700,3400,116.46,Scenario46,10,95.54
Marcus Mariota,Marshawn Lynch,Leonard Fournette,Keenan Allen,Tyreek Hill,Demaryius Thomas,Martellus Bennett,Kareem Hunt,Steelers ,TEN,OAK,JAX,LAC,KC,DEN,GB,KC,PIT,6800,5300,5700,6100,5700,6300,4100,5800,3600,110.74,Scenario46,11,184.34
Dak Prescott,Matt Forte,Danny Woodhead,John Brown,Kenny Britt,Ted Ginn Jr.,Charles Clay,Mark Ingram,Jaguars ,DAL,NYJ,BAL,ARI,CLE,NO,BUF,NO,JAX,6300,4800,5200,4800,4800,4200,3200,4800,3700,104.61,Scenario46,12,106.12
Matthew Stafford,Eddie Lacy,Darren Sproles,Kevin White,Randall Cobb,Mohamed Sanu,Hunter Henry,Jordan Matthews,Chargers ,DET,SEA,PHI,CHI,GB,ATL,LAC,BUF,LAC,6100,5000,3900,4200,5300,4200,3400,4400,3000,98.87,Scenario46,13,84.78
Carson Palmer,Frank Gore,Duke Johnson Jr.,Donte Moncrief,Jeremy Maclin,Taylor Gabriel,Austin Hooper,Danny Amendola,Seahawks ,ARI,IND,CLE,IND,BAL,ATL,ATL,NE,SEA,6000,4300,4600,5000,5000,4000,3000,4300,2900,96.05,Scenario46,14,98.16
Andy Dalton,Jeremy Hill,Giovani Bernard,Marqise Lee,Allen Hurns,Robby Anderson,Jack Doyle,Paul Richardson,Packers ,CIN,CIN,CIN,JAX,JAX,NYJ,IND,SEA,GB,5700,4400,4500,3800,3500,3800,3700,3700,2500,91.23,Scenario46,15,52.9
Sam Bradford,Chris Thompson,Mike Gillislee,Cole Beasley,Robert Woods,Tyrell Williams,Evan Engram,Chris Hogan,Redskins ,MIN,WAS,NE,DAL,LAR,LAC,NYG,NE,WAS,5900,3700,4800,4700,4000,4900,2900,4800,3000,86.99,Scenario46,16,115.44
Brian Hoyer,LeGarrette Blount,Dion Lewis,Tyler Lockett,Terrance Williams,Corey Coleman,C.J. Fiedorowicz,Tavon Austin,Giants ,SF,PHI,NE,SEA,DAL,CLE,HOU,LAR,NYG,5100,4500,3800,4400,3800,4400,3100,3800,2600,83.3,Scenario46,17,61.12
Tyrod Taylor,Derrick Henry,Joe Mixon,Corey Davis,Brandon LaFell,Zay Jones,Jared Cook,Eli Rogers,Cowboys ,BUF,TEN,CIN,TEN,CIN,BUF,OAK,PIT,DAL,6200,5500,5500,4000,3700,3500,3300,3900,2900,79.91,Scenario46,18,74.36
Carson Wentz,Chris Carson,Wendell Smallwood,Tyler Boyd,Kenny Golladay,J.J. Nelson,Benjamin Watson,Matt Breida,Bengals ,PHI,SEA,PHI,CIN,DET,ARI,BAL,SF,CIN,5300,3000,3800,3600,3600,3700,2800,3000,3100,75.51,Scenario46,19,77.08
Blake Bortles,Paul Perkins,Shane Vereen,Seth Roberts,Nelson Agholor,Devin Funchess,Seth DeValve,Travis Benjamin,Colts ,JAX,NYG,NYG,OAK,PHI,CAR,CLE,LAC,IND,4800,4300,3800,3300,3800,4300,2500,3400,2700,69.28,Scenario46,20,86.0
Mike Glennon,Adrian Peterson,Branden Oliver,Cooper Kupp,Charone Peake,Marquise Goodwin,Jermaine Gresham,Breshad Perriman,Bills ,CHI,NO,LAC,LAR,NYJ,SF,ARI,BAL,BUF,4900,4500,4000,3700,3500,3200,2700,3500,3900,64.66,Scenario46,21,53.02
Alex Smith,Charcandrick West,Jamaal Charles,Josh Bellamy,Torrey Smith,Brandon Coleman,Dwayne Allen,Albert Wilson,Titans ,KC,KC,DEN,CHI,PHI,NO,NE,KC,TEN,5400,4000,4200,3000,3700,3300,2700,3200,2600,59.12,Scenario46,22,70.22
Josh McCown,Chris Ivory,De'Angelo Henderson,Jermaine Kearse,Jermaine Kearse,ArDarius Stewart,Jesse James,Chris Conley,Lions ,NYJ,JAX,DEN,NYJ,NYJ,NYJ,PIT,KC,DET,4600,3600,3600,3400,3400,3700,3000,3300,2600,45.91,Scenario46,23,90.98
Joe Flacco,Andre Ellington,Marlon Mack,Andre Holmes,Aldrick Robinson,Russell Shepard,George Kittle,Kamar Aiken,Saints ,BAL,ARI,IND,BUF,SF,CAR,SF,IND,NO,5500,3400,3400,3000,3300,3300,2500,3500,2400,41.79,Scenario46,24,56.64
Philip Rivers,Dwayne Washington,Kenyan Drake,Jaron Brown,Braxton Miller,Dwayne Harris,Ben Koyack,Josh Doctson,Bears ,LAC,DET,MIA,ARI,HOU,NYG,JAX,WAS,CHI,5800,3300,4100,3300,3900,3000,2500,3500,2200,37.85,Scenario46,25,22.88
Trevor Siemian,Devante Mays,Devontae Booker,Ricardo Louis,Laquon Treadwell,Bennie Fowler,Tyler Higbee,Virgil Green,49ers ,DEN,GB,DEN,CLE,MIN,DEN,LAR,DEN,SF,5000,3500,3500,3000,3500,3000,2600,2700,2100,33.43,Scenario46,26,60.76
Scott Tolzien,Damien Williams,Kerwynn Williams,Ryan Grant,Jaelen Strong,Bruce Ellington,Will Tye,Maxx Williams,Rams ,IND,MIA,ARI,WAS,HOU,HOU,NYJ,BAL,LAR,4500,3800,3800,3400,3500,3000,2600,2600,3200,19.02,Scenario46,27,57.52
Jared Goff,Zach Zenner,DeAndre Washington,Phillip Dorsett,Victor Cruz,John Ross,Jake Butt,Tim Hightower,Chiefs ,LAR,DET,OAK,IND,CHI,CIN,DEN,SF,KC,4800,3800,4100,3300,3300,3300,2600,4100,2300,16.37,Scenario46,28,26.64
DeShone Kizer,Rod Smith,James White,Jeremy Kerley,Sammie Coates,Will Fuller V,Nate Iese,John Phillips,Browns ,CLE,DAL,NE,SF,CLE,HOU,CLE,NO,CLE,4800,3900,3900,3800,3800,3800,2500,2500,2000,15.67,Scenario46,29,32.38
Tom Savage,Benny Cunningham,Alfred Morris,Roger Lewis,Kenny Stills,Adam Humphries,Cole Wick,Josiah Price,Jets ,HOU,CHI,DAL,NYG,MIA,TB,DET,MIN,NYJ,4800,3600,4400,3300,3800,3600,2500,2500,2400,13.31,Scenario46,30,13.98
Matt McGloin,D'Onta Foreman,C.J. Prosise,Taywan Taylor,Curtis Samuel,Jeff Janis,Vance McDonald,Vance McDonald,Dolphins ,PHI,HOU,SEA,TEN,CAR,GB,SF,PIT,MIA,4000,4100,4100,3600,3600,3600,2800,2800,2800,0.0,Scenario46,31,4.9
Austin Davis,Ryan Mathews,Jerick McKinnon,Josh Gordon,Pharoh Cooper,Justin Hunter,Will Tye,Garrett Celek,Buccaneers ,SEA,PHI,MIN,CLE,LAR,PIT,NYG,SF,TB,4000,3200,3200,4000,3100,4000,2600,2600,3400,0.0,Scenario46,32,6.7
Kirk Cousins,Le'Veon Bell,David Johnson,Davante Adams,Michael Crabtree,Sterling Shepard,Zach Miller,Zach Ertz,Eagles ,WAS,PIT,ARI,GB,OAK,NYG,CHI,PHI,PHI,6400,9800,9400,5200,6000,4100,2800,3500,2700,156.63,Scenario47,1,116.6
Aaron Rodgers,Carlos Hyde,LeSean McCoy,Antonio Brown,Julio Jones,Rishard Matthews,Coby Fleener,Antonio Gates,Cardinals ,GB,SF,BUF,PIT,ATL,TEN,NO,LAC,ARI,7000,4600,8200,8800,8500,4200,2900,3000,2800,149.48,Scenario47,2,141.14
Drew Brees,Lamar Miller,Todd Gurley,A.J. Green,Eric Decker,Doug Baldwin,Tyler Eifert,Bilal Powell,Raiders ,NO,HOU,LAR,CIN,TEN,SEA,CIN,NYJ,OAK,7200,5100,6000,8000,5000,6700,4600,4900,2500,145.72,Scenario47,3,86.64
Tom Brady,Devonta Freeman,Melvin Gordon,Marvin Jones Jr.,Brandon Marshall,Allen Robinson,Kyle Rudolph,Rob Gronkowski,Vikings ,NE,ATL,LAC,DET,NYG,JAX,MIN,NE,MIN,7600,7000,6600,4100,5100,5200,4700,6800,2900,142.23,Scenario47,4,76.78
Russell Wilson,Ameer Abdullah,DeMarco Murray,Alshon Jeffery,Larry Fitzgerald,Terrelle Pryor Sr.,Travis Kelce,Rob Kelley,Broncos ,SEA,DET,TEN,PHI,ARI,WAS,KC,WAS,DEN,6900,4300,7400,5800,5900,6100,5600,4300,3600,136.36,Scenario47,5,76.62
Ben Roethlisberger,Jordan Howard,Ezekiel Elliott,Pierre Garcon,Kendall Wright,Jordy Nelson,Delanie Walker,C.J. Anderson,Falcons ,PIT,CHI,DAL,SF,CHI,GB,TEN,DEN,ATL,7300,6300,8100,5300,3200,7600,4300,4600,3300,133.57,Scenario47,6,125.12
Matt Ryan,Ty Montgomery,Terrance West,Jamison Crowder,Michael Thomas,Adam Thielen,Jimmy Graham,Jordan Reed,Texans ,ATL,GB,BAL,WAS,NO,MIN,SEA,WAS,HOU,6900,5800,4700,5600,7400,4800,5100,5900,3800,130.97,Scenario47,7,107.24
Derek Carr,Tevin Coleman,Isaiah Crowell,Golden Tate,DeAndre Hopkins,Emmanuel Sanders,Greg Olsen,Stefon Diggs,Ravens ,OAK,ATL,CLE,DET,HOU,DEN,CAR,MIN,BAL,6700,5400,5300,6500,5900,5200,6200,6000,2800,126.91,Scenario47,8,144.08
Eli Manning,Christian McCaffrey,Dalvin Cook,Kelvin Benjamin,Martavis Bryant,T.Y. Hilton,Eric Ebron,Amari Cooper,Panthers ,NYG,CAR,MIN,CAR,PIT,IND,DET,OAK,CAR,5600,5400,5900,5900,6000,6900,3600,7200,3500,121.76,Scenario47,9,89.74
Cam Newton,Theo Riddick,Jonathan Stewart,Dez Bryant,Mike Wallace,Sammy Watkins,Jason Witten,Brandin Cooks,Patriots ,CAR,DET,CAR,DAL,BAL,LAR,DAL,NE,NE,7100,4700,5000,7500,4500,6200,3900,7700,3400,116.46,Scenario47,10,95.54
Marcus Mariota,Marshawn Lynch,Leonard Fournette,Keenan Allen,Tyreek Hill,Demaryius Thomas,Martellus Bennett,Kareem Hunt,Steelers ,TEN,OAK,JAX,LAC,KC,DEN,GB,KC,PIT,6800,5300,5700,6100,5700,6300,4100,5800,3600,110.74,Scenario47,11,184.34
Dak Prescott,Matt Forte,Danny Woodhead,John Brown,Kenny Britt,Ted Ginn Jr.,Charles Clay,Mark Ingram,Jaguars ,DAL,NYJ,BAL,ARI,CLE,NO,BUF,NO,JAX,6300,4800,5200,4800,4800,4200,3200,4800,3700,104.61,Scenario47,12,106.12
Matthew Stafford,Eddie Lacy,Darren Sproles,Kevin White,Randall Cobb,Mohamed Sanu,Hunter Henry,Jordan Matthews,Chargers ,DET,SEA,PHI,CHI,GB,ATL,LAC,BUF,LAC,6100,5000,3900,4200,5300,4200,3400,4400,3000,98.87,Scenario47,13,84.78
Carson Palmer,Frank Gore,Duke Johnson Jr.,Donte Moncrief,Jeremy Maclin,Taylor Gabriel,Austin Hooper,Danny Amendola,Seahawks ,ARI,IND,CLE,IND,BAL,ATL,ATL,NE,SEA,6000,4300,4600,5000,5000,4000,3000,4300,2900,96.05,Scenario47,14,98.16
Andy Dalton,Jeremy Hill,Giovani Bernard,Marqise Lee,Allen Hurns,Robby Anderson,Jack Doyle,Paul Richardson,Packers ,CIN,CIN,CIN,JAX,JAX,NYJ,IND,SEA,GB,5700,4400,4500,3800,3500,3800,3700,3700,2500,91.23,Scenario47,15,52.9
Sam Bradford,Chris Thompson,Mike Gillislee,Cole Beasley,Robert Woods,Tyrell Williams,Evan Engram,Chris Hogan,Redskins ,MIN,WAS,NE,DAL,LAR,LAC,NYG,NE,WAS,5900,3700,4800,4700,4000,4900,2900,4800,3000,86.99,Scenario47,16,115.44
Brian Hoyer,LeGarrette Blount,Dion Lewis,Tyler Lockett,Terrance Williams,Corey Coleman,C.J. Fiedorowicz,Tavon Austin,Giants ,SF,PHI,NE,SEA,DAL,CLE,HOU,LAR,NYG,5100,4500,3800,4400,3800,4400,3100,3800,2600,83.3,Scenario47,17,61.12
Tyrod Taylor,Derrick Henry,Joe Mixon,Corey Davis,Brandon LaFell,Zay Jones,Jared Cook,Eli Rogers,Cowboys ,BUF,TEN,CIN,TEN,CIN,BUF,OAK,PIT,DAL,6200,5500,5500,4000,3700,3500,3300,3900,2900,79.91,Scenario47,18,74.36
Carson Wentz,Chris Carson,Wendell Smallwood,Tyler Boyd,Kenny Golladay,J.J. Nelson,Benjamin Watson,Matt Breida,Bengals ,PHI,SEA,PHI,CIN,DET,ARI,BAL,SF,CIN,5300,3000,3800,3600,3600,3700,2800,3000,3100,75.51,Scenario47,19,77.08
Blake Bortles,Paul Perkins,Shane Vereen,Seth Roberts,Nelson Agholor,Devin Funchess,Seth DeValve,Travis Benjamin,Colts ,JAX,NYG,NYG,OAK,PHI,CAR,CLE,LAC,IND,4800,4300,3800,3300,3800,4300,2500,3400,2700,69.28,Scenario47,20,86.0
Mike Glennon,Adrian Peterson,Branden Oliver,Cooper Kupp,Charone Peake,Marquise Goodwin,Jermaine Gresham,Breshad Perriman,Bills ,CHI,NO,LAC,LAR,NYJ,SF,ARI,BAL,BUF,4900,4500,4000,3700,3500,3200,2700,3500,3900,64.66,Scenario47,21,53.02
Alex Smith,Charcandrick West,Jamaal Charles,Josh Bellamy,Torrey Smith,Brandon Coleman,Dwayne Allen,Albert Wilson,Titans ,KC,KC,DEN,CHI,PHI,NO,NE,KC,TEN,5400,4000,4200,3000,3700,3300,2700,3200,2600,59.12,Scenario47,22,70.22
Josh McCown,Chris Ivory,De'Angelo Henderson,Jermaine Kearse,Jermaine Kearse,ArDarius Stewart,Jesse James,Chris Conley,Lions ,NYJ,JAX,DEN,NYJ,NYJ,NYJ,PIT,KC,DET,4600,3600,3600,3400,3400,3700,3000,3300,2600,45.91,Scenario47,23,90.98
Joe Flacco,Andre Ellington,Marlon Mack,Andre Holmes,Aldrick Robinson,Russell Shepard,George Kittle,Kamar Aiken,Saints ,BAL,ARI,IND,BUF,SF,CAR,SF,IND,NO,5500,3400,3400,3000,3300,3300,2500,3500,2400,41.79,Scenario47,24,56.64
Philip Rivers,Dwayne Washington,Kenyan Drake,Jaron Brown,Braxton Miller,Dwayne Harris,Ben Koyack,Josh Doctson,Bears ,LAC,DET,MIA,ARI,HOU,NYG,JAX,WAS,CHI,5800,3300,4100,3300,3900,3000,2500,3500,2200,37.85,Scenario47,25,22.88
Trevor Siemian,Devante Mays,Devontae Booker,Ricardo Louis,Laquon Treadwell,Bennie Fowler,Tyler Higbee,Virgil Green,49ers ,DEN,GB,DEN,CLE,MIN,DEN,LAR,DEN,SF,5000,3500,3500,3000,3500,3000,2600,2700,2100,33.43,Scenario47,26,60.76
Scott Tolzien,Damien Williams,Kerwynn Williams,Ryan Grant,Jaelen Strong,Bruce Ellington,Will Tye,Maxx Williams,Rams ,IND,MIA,ARI,WAS,HOU,HOU,NYJ,BAL,LAR,4500,3800,3800,3400,3500,3000,2600,2600,3200,19.02,Scenario47,27,57.52
Jared Goff,Zach Zenner,DeAndre Washington,Phillip Dorsett,Victor Cruz,John Ross,Jake Butt,Tim Hightower,Chiefs ,LAR,DET,OAK,IND,CHI,CIN,DEN,SF,KC,4800,3800,4100,3300,3300,3300,2600,4100,2300,16.37,Scenario47,28,26.64
DeShone Kizer,Rod Smith,James White,Jeremy Kerley,Sammie Coates,Will Fuller V,Nate Iese,John Phillips,Browns ,CLE,DAL,NE,SF,CLE,HOU,CLE,NO,CLE,4800,3900,3900,3800,3800,3800,2500,2500,2000,15.67,Scenario47,29,32.38
Tom Savage,Benny Cunningham,Alfred Morris,Roger Lewis,Kenny Stills,Adam Humphries,Cole Wick,Josiah Price,Jets ,HOU,CHI,DAL,NYG,MIA,TB,DET,MIN,NYJ,4800,3600,4400,3300,3800,3600,2500,2500,2400,13.31,Scenario47,30,13.98
Matt McGloin,D'Onta Foreman,C.J. Prosise,Taywan Taylor,Curtis Samuel,Jeff Janis,Vance McDonald,Vance McDonald,Dolphins ,PHI,HOU,SEA,TEN,CAR,GB,SF,PIT,MIA,4000,4100,4100,3600,3600,3600,2800,2800,2800,0.0,Scenario47,31,4.9
Austin Davis,Ryan Mathews,Jerick McKinnon,Josh Gordon,Pharoh Cooper,Justin Hunter,Will Tye,Garrett Celek,Buccaneers ,SEA,PHI,MIN,CLE,LAR,PIT,NYG,SF,TB,4000,3200,3200,4000,3100,4000,2600,2600,3400,0.0,Scenario47,32,6.7
Kirk Cousins,Le'Veon Bell,David Johnson,Davante Adams,Michael Crabtree,Sterling Shepard,Zach Miller,Zach Ertz,Eagles ,WAS,PIT,ARI,GB,OAK,NYG,CHI,PHI,PHI,6400,9800,9400,5200,6000,4100,2800,3500,2700,156.63,Scenario48,1,116.6
Aaron Rodgers,Carlos Hyde,LeSean McCoy,Antonio Brown,Julio Jones,Rishard Matthews,Coby Fleener,Antonio Gates,Cardinals ,GB,SF,BUF,PIT,ATL,TEN,NO,LAC,ARI,7000,4600,8200,8800,8500,4200,2900,3000,2800,149.48,Scenario48,2,141.14
Drew Brees,Lamar Miller,Todd Gurley,A.J. Green,Eric Decker,Doug Baldwin,Tyler Eifert,Bilal Powell,Raiders ,NO,HOU,LAR,CIN,TEN,SEA,CIN,NYJ,OAK,7200,5100,6000,8000,5000,6700,4600,4900,2500,145.72,Scenario48,3,86.64
Tom Brady,Devonta Freeman,Melvin Gordon,Marvin Jones Jr.,Brandon Marshall,Allen Robinson,Kyle Rudolph,Rob Gronkowski,Vikings ,NE,ATL,LAC,DET,NYG,JAX,MIN,NE,MIN,7600,7000,6600,4100,5100,5200,4700,6800,2900,142.23,Scenario48,4,76.78
Russell Wilson,Ameer Abdullah,DeMarco Murray,Alshon Jeffery,Larry Fitzgerald,Terrelle Pryor Sr.,Travis Kelce,Rob Kelley,Broncos ,SEA,DET,TEN,PHI,ARI,WAS,KC,WAS,DEN,6900,4300,7400,5800,5900,6100,5600,4300,3600,136.36,Scenario48,5,76.62
Ben Roethlisberger,Jordan Howard,Ezekiel Elliott,Pierre Garcon,Kendall Wright,Jordy Nelson,Delanie Walker,C.J. Anderson,Falcons ,PIT,CHI,DAL,SF,CHI,GB,TEN,DEN,ATL,7300,6300,8100,5300,3200,7600,4300,4600,3300,133.57,Scenario48,6,125.12
Matt Ryan,Ty Montgomery,Terrance West,Jamison Crowder,Michael Thomas,Adam Thielen,Jimmy Graham,Jordan Reed,Texans ,ATL,GB,BAL,WAS,NO,MIN,SEA,WAS,HOU,6900,5800,4700,5600,7400,4800,5100,5900,3800,130.97,Scenario48,7,107.24
Derek Carr,Tevin Coleman,Isaiah Crowell,Golden Tate,DeAndre Hopkins,Emmanuel Sanders,Greg Olsen,Stefon Diggs,Ravens ,OAK,ATL,CLE,DET,HOU,DEN,CAR,MIN,BAL,6700,5400,5300,6500,5900,5200,6200,6000,2800,126.91,Scenario48,8,144.08
Eli Manning,Christian McCaffrey,Dalvin Cook,Kelvin Benjamin,Martavis Bryant,T.Y. Hilton,Eric Ebron,Amari Cooper,Panthers ,NYG,CAR,MIN,CAR,PIT,IND,DET,OAK,CAR,5600,5400,5900,5900,6000,6900,3600,7200,3500,121.76,Scenario48,9,89.74
