"fpts","ha","cond","l5g_avg_fpts","l5g_avg_trg","l5g_max_trg","l5g_avg_tdr","l5g_avg_ra","l5g_avg_ry","l5g_max_sacks","l5g_avg_recy","l5g_avg_rec","l5g_avg_tdrec","l5g_max_recy","l5g_max_rec","l5g_max_tdrec","l5g_pct_recyb","avg_oppdef_ptsa","avg_oppdef_rya","avg_oppdef_pya","avg_oppdef_fumforc","avg_oppdef_sacksforc","max_oppdef_ptsa","max_oppdef_rya","max_oppdef_pya","max_oppdef_fumforc","max_oppdef_sacksforc"
6,1,1,8.58,5.7,11,0,0,0,1,40,2,0,40,2,0,0,25.6666666666667,74.6666666666667,251.444444444444,0.222222222222222,3,49,120,366,1,8
9.3,1,1,8.34545454545454,5.45454545454545,11,0,0,0,0,63,4,0,63,4,0,0,28.0909090909091,131.636363636364,251.181818181818,0.181818181818182,2,41,211,352,1,5
4.4,0,1,8.425,5.5,11,0,0,0,7,24,2,0,24,2,0,0,23.75,108.75,246,0.583333333333333,2,31,200,296,1,5
10.4,0,1,8.11538461538461,5.30769230769231,11,0,0,0,4,54,5,0,54,5,0,0,28.6153846153846,128.923076923077,256.461538461538,0.692307692307692,1.76923076923077,45,226,402,3,3
5.1,1,1,8.27857142857143,5.28571428571429,11,0,0,0,1,31,2,0,31,2,0,0,21.1428571428571,118.928571428571,238.928571428571,0.428571428571429,2.85714285714286,38,167,397,1,6
8.5,0,-1,8.06666666666667,5.13333333333333,11,0,0,0,4,55,3,0,55,3,0,0,21.2,132.666666666667,240,0.8,2.93333333333333,31,280,399,3,6
19.5,1,1,5.34,3.8,6,0,0,0,5,105,6,0,105,6,0,0,21.4,121.6,196.6,1,2,41,211,241,3,6
6.6,1,1,7.7,4.66666666666667,9,0,0,0,6,36,3,0,36,3,0,0.17,23.8333333333333,119.5,213.833333333333,0,2.33333333333333,42,158,288,0,5
8.2,0,1,7.54285714285714,4.71428571428571,9,0,0,0,4,12,1,1,12,1,1,0.14,26.4285714285714,90.8571428571429,238.571428571429,0.285714285714286,2.85714285714286,31,164,310,1,4
4.7,1,1,7.625,4.375,9,0,0,0,1,17,3,0,17,3,0,0.13,17.25,117.625,199.375,0.125,3.375,26,177,243,1,7
11.8,1,1,6.57,4.4,9,0,0,0,1,28,3,1,28,3,1,0.1,26.5,85.4,240.5,0.4,2.7,43,164,326,2,4
3.2,1,1,7.04545454545455,4.27272727272727,9,0,0,0,1,2,3,0,2,3,0,0.09,19.9090909090909,135.363636363636,231.454545454545,0.454545454545455,2.09090909090909,30,217,363,2,4
16.1,0,1,6.725,4.16666666666667,9,0,0,0,4,81,8,0,81,8,0,0.08,23,73.1666666666667,229.666666666667,0.333333333333333,2.83333333333333,43,133,354,2,6
4.2,1,1,7.44615384615385,4.69230769230769,11,0,0,0,3,22,2,0,22,2,0,0.08,23.3846153846154,130.461538461538,244.230769230769,0.615384615384615,2.23076923076923,44,235,374,2,6
13.7,0,1,7.21428571428572,4.5,11,0,0,0,2,37,4,1,37,4,1,0.07,27.2142857142857,128.285714285714,228.071428571429,0.285714285714286,1.35714285714286,52,216,353,2,5
3,0,1,7.64666666666667,4.6,11,0,0,0,2,20,1,0,20,1,0,0.07,19.7333333333333,105.8,244.866666666667,0.533333333333333,2.53333333333333,41,218,429,3,6
5.9,0,1,5.63333333333333,2.66666666666667,5,0,0,0,2,39,2,0,39,2,0,0,22.6,112.6,286.8,0,1.2,33,150,362,0,3
5.4,1,1,5.7,2.75,5,0,0,0,3,34,2,0,34,2,0,0,15,83.2,186.6,1.4,1.6,24,126,250,4,3
1.9,1,1,5.64,2.6,5,0,0,0,2,9,1,0,9,1,0,0,22.8333333333333,130.5,240.5,0.333333333333333,1.83333333333333,41,211,277,2,6
1.5,1,1,5.01666666666667,2.5,5,0,0,0,0,5,1,0,5,1,0,0,24,128.857142857143,232,1,1.85714285714286,34,223,289,2,5
16.1,1,1,5.68,3.4,11,0,0,0,4,61,4,1,61,4,1,0,24.9090909090909,127.727272727273,252.818181818182,0.818181818181818,2.36363636363636,45,286,322,3,5
7.2,1,1,5.83333333333333,1.33333333333333,2,0,0,0,4,2,1,1,2,1,1,0,19,103.5,233.5,0.625,2.625,33,174,330,2,4
7.1,0,1,5.7,2.33333333333333,4,0,0,0,3,31,4,0,31,4,0,0,14.2857142857143,101.428571428571,190.142857142857,0.714285714285714,2.85714285714286,27,184,289,1,4
1.3,1,1,6.05,3.25,6,0,0,0,4,3,1,0,3,1,0,0,17.125,82,180.625,1.125,3,30,178,297,2,5
4.9,1,1,5.1,3,6,0,0,0,1,19,3,0,19,3,0,0,17.5555555555556,106.222222222222,206.111111111111,1,2.55555555555556,28,161,272,2,4
33.2,0,1,5.06666666666667,3.33333333333333,6,0,0,0,3,82,7,3,82,7,3,0,19.8,145.7,188.1,1.2,2.5,34,258,310,2,7
5,1,1,9.08571428571429,4,8,0,0,0,3,20,2,0,20,2,0,0,15.8181818181818,104.636363636364,203.272727272727,0.818181818181818,3.09090909090909,34,227,353,2,6
3.9,0,1,8.575,4,8,0,0,0,7,19,2,0,19,2,0,0,18.6666666666667,98.5833333333333,192.083333333333,0.666666666666667,2.5,32,210,298,2,6
1.5,1,-1,8.05555555555556,3.88888888888889,8,0,0,0,1,5,1,0,5,1,0,0,20.1538461538462,78.0769230769231,247.307692307692,0.769230769230769,1.84615384615385,34,124,373,2,3
3.7,0,1,7.4,3.6,8,0,0,0,2,27,1,0,27,1,0,0,22.6428571428571,142.571428571429,164.785714285714,0.571428571428571,2.42857142857143,42,275,269,3,8
10,0,1,7.06363636363636,3.54545454545455,8,0,0,0,1,20,2,1,20,2,1,0,21.1333333333333,114.533333333333,225.866666666667,0.533333333333333,1.53333333333333,49,210,388,2,3
7.8,0,1,10.975,4.5,8,0,0,0,4,38,4,0,38,4,0,0.25,21.75,97.5,167,0.25,1.75,35,169,254,1,5
2.8,1,1,10.34,4.6,8,0,0,0,4,8,2,0,8,2,0,0.2,19.2,104.2,218.8,1,2.4,38,189,284,2,4
8.3,0,1,9.08333333333333,4.16666666666667,8,0,0,0,2,43,4,0,43,4,0,0.17,29.8333333333333,169.666666666667,213.5,0.166666666666667,1.5,42,326,273,1,3
3.5,1,1,8.97142857142857,4.28571428571429,8,0,0,0,0,15,2,0,15,2,0,0.14,26.375,106.75,202.875,0.5,3,34,206,268,3,7
7.1,1,1,7.47777777777778,3.88888888888889,8,0,0,0,0,31,4,0,31,4,0,0.11,19.3333333333333,116.444444444444,204,0.888888888888889,2.88888888888889,30,189,277,2,6
10.5,0,1,7.44,4,8,0,0,0,5,55,5,0,55,5,0,0.1,24.5,118.8,229.2,0.6,1.8,38,287,338,2,4
1.4,1,1,7.71818181818182,4.36363636363636,8,0,0,0,5,4,1,0,4,1,0,0.09,17,109.818181818182,172.727272727273,0.727272727272727,2.90909090909091,28,204,301,3,6
11.7,0,1,7.19166666666667,4.08333333333333,8,0,0,0,2,27,3,1,27,3,1,0.08,19.9166666666667,121.833333333333,217.583333333333,0.916666666666667,1.66666666666667,45,229,379,2,7
2.8,0,1,7.53846153846154,4.07692307692308,8,0,0,0,2,8,2,0,8,2,0,0.08,24.7692307692308,125.384615384615,200.615384615385,1,2.30769230769231,34,190,365,3,6
3.3,1,1,7.2,3.92857142857143,8,0,0,0,8,13,2,0,13,2,0,0.07,16.9285714285714,87,203,0.857142857142857,2.71428571428571,38,127,346,2,8
4.5,1,1,5.02,3.6,7,0,0,0,1,25,2,0,25,2,0,0,15.7142857142857,65.8571428571429,177.714285714286,0.142857142857143,2.42857142857143,31,80,288,1,5
1.1,1,1,7.8,4.4,6,0,0,0,2,1,1,0,1,1,0,0,29.5,110.166666666667,146,0.166666666666667,2.83333333333333,38,181,195,1,5
4.5,1,1,6.68333333333333,4,6,0,0,0,6,25,2,0,25,2,0,0,22.2857142857143,101.285714285714,219.857142857143,0.571428571428571,2.85714285714286,31,155,255,2,6
6,0,1,6.37142857142857,3.71428571428571,6,0,0,0,3,40,2,0,40,2,0,0,26.4444444444444,101.555555555556,247.555555555556,0.222222222222222,2.55555555555556,48,177,353,1,4
2.1,1,1,5.62222222222222,3.33333333333333,6,0,0,0,0,11,1,0,11,1,0,0,26.2727272727273,106.727272727273,250.181818181818,0.545454545454545,2.63636363636364,48,177,353,3,4
4,0,-1,5.27,3.3,6,0,0,0,0,20,2,0,20,2,0,0,30.1666666666667,111.833333333333,265.25,0.5,2.5,45,267,441,2,7
9.4,0,1,5.15454545454546,3.27272727272727,6,0,0,0,2,14,2,1,14,2,1,0,25.9230769230769,113.076923076923,251.923076923077,0.692307692307692,2.38461538461538,49,168,414,2,5
2.1,0,1,5.50833333333333,3.16666666666667,6,0,0,0,2,11,1,0,11,1,0,0,21.6,102.2,282.266666666667,0.533333333333333,2.13333333333333,38,211,470,1,6
9.6,1,1,6.03333333333333,3.66666666666667,10,0,0,0,2,6,3,1,6,3,1,0,23.1666666666667,156.5,203.166666666667,1.5,1.66666666666667,34,258,310,2,3
5.8,1,1,6.925,3.5,10,0,0,0,3,18,4,0,18,4,0,0,17.75,125.125,190,1.125,2.625,27,220,350,3,7
1.8,0,1,6.7,4,10,0,0,0,3,8,1,0,8,1,0,0,18.1111111111111,106.111111111111,219.333333333333,0.777777777777778,1.55555555555556,34,178,359,2,6
3.2,0,1,5.88333333333333,3.66666666666667,10,0,0,0,1,12,2,0,12,2,0,0,23.9,112,255.6,0.2,1.4,49,168,388,2,3
8,1,1,5.5,3.42857142857143,10,0,0,0,5,50,4,0,50,4,0,0,27.1666666666667,111.166666666667,261.333333333333,0.166666666666667,2.25,35,196,472,1,4
2.2,0,1,5.8125,3.5,10,0,0,0,3,2,2,0,2,2,0,0,27.9230769230769,137.153846153846,228.846153846154,0.461538461538462,1.30769230769231,42,254,340,2,7
2.1,0,1,7.48,4.4,7,0,0,0,5,11,1,0,11,1,0,0,16.4,121.2,171.2,0.8,2,23,154,248,1,3
3.6,0,1,10.78,7,10,0,0,0,2,26,1,0,26,1,0,0,22.6,113.4,223.4,1.2,2.2,43,209,440,2,5
9,0,1,9.58333333333333,6.5,10,0,0,0,3,50,4,0,50,4,0,0,16,96.1666666666667,172,0.833333333333333,3.16666666666667,27,153,196,2,6
21.4,1,1,9.5,6.42857142857143,10,0,0,0,5,104,8,0,104,8,0,0,15.1666666666667,100.333333333333,158.166666666667,1,3,20,143,249,2,5
6.5,1,1,10.9875,7.125,12,0,0,0,3,35,3,0,35,3,0,0.13,11.1428571428571,84.7142857142857,177,0.714285714285714,2.14285714285714,23,140,316,2,7
25.6,0,1,10.4888888888889,6.66666666666667,12,0,0,0,1,66,7,2,66,7,2,0.11,20.875,130.125,204.375,0.625,1.75,37,206,358,2,4
17.2,0,1,12,6.9,12,0,0,0,5,92,8,0,92,8,0,0.1,13.8888888888889,97.6666666666667,163.666666666667,0.888888888888889,3.11111111111111,21,143,255,2,5
24.1,1,1,12.4727272727273,7.18181818181818,12,0,0,0,2,101,5,1,101,5,1,0.09,21.9,164.1,169.1,0.5,1.3,41,306,231,2,3
3.7,1,-1,13.4416666666667,7,12,0,0,0,0,17,2,0,17,2,0,0.17,22.3333333333333,147.25,192.416666666667,0.916666666666667,2.83333333333333,44,191,353,4,7
1.7,1,1,12.6923076923077,6.84615384615385,12,0,0,0,3,7,1,0,7,1,0,0.15,27.0769230769231,90.4615384615385,232.923076923077,0.384615384615385,2.38461538461538,57,163,451,2,5
7.7,0,1,11.9071428571429,6.42857142857143,12,0,0,0,4,37,4,0,37,4,0,0.14,29.2857142857143,165.857142857143,208.928571428571,0.642857142857143,1.21428571428571,48,292,302,2,3
9.6,1,1,11.6266666666667,6.53333333333333,12,0,0,0,4,46,5,0,46,5,0,0.13,19.1333333333333,123.733333333333,190.266666666667,0.933333333333333,2.4,37,212,326,3,7
12.1,0,1,10.32,7.2,12,0,0,0,7,61,6,0,61,6,0,0,15.4,121.6,168.8,0,2,24,201,201,0,4
15.9,1,1,10.6166666666667,7.5,12,0,0,0,5,89,7,0,89,7,0,0,13.8,117,198.6,1,2.8,24,185,226,2,4
14.6,0,1,11.3714285714286,7.85714285714286,12,0,0,0,3,56,3,1,56,3,1,0,10.8333333333333,84,157.333333333333,0.5,4,21,165,214,2,10
3.8,0,1,11.775,7.5,12,0,0,0,3,18,2,0,18,2,0,0,25.7142857142857,96.5714285714286,257.571428571429,0.714285714285714,2.42857142857143,34,207,322,2,5
14.8,1,1,10.8888888888889,7.66666666666667,12,0,0,0,2,78,7,0,78,7,0,0,16.625,133.375,193.375,0.375,3,27,247,314,1,7
17.5,0,1,11.28,7.7,12,0,0,0,2,55,6,1,55,6,1,0,16.4444444444444,118.555555555556,215.111111111111,0.555555555555556,3.22222222222222,28,185,279,2,5
6.1,1,1,11.8454545454545,7.63636363636364,12,0,0,0,0,41,3,0,41,3,0,0,29.8,133.9,215.1,0.6,2.6,44,177,314,2,6
6.6,1,1,11.3666666666667,7.5,12,0,0,0,2,26,4,0,26,4,0,0,12,71.1666666666667,184,0.583333333333333,3.41666666666667,24,165,340,3,10
6.2,1,1,11,7.38461538461539,12,0,0,0,5,32,3,0,32,3,0,0,19.1538461538462,107.846153846154,192.076923076923,0.846153846153846,2.92307692307692,30,275,318,3,8
8.8,0,1,10.6571428571429,7.07142857142857,12,0,0,0,5,38,5,0,38,5,0,0,18.0714285714286,108.357142857143,185.642857142857,0.714285714285714,2.57142857142857,31,222,312,4,5
7.1,1,1,10.5333333333333,7.33333333333333,12,0,0,0,2,51,2,0,51,2,0,0,24.7333333333333,139.666666666667,215.2,0.666666666666667,1.86666666666667,48,272,328,2,6
5.5,1,1,8.14,5.8,12,0,0,0,3,25,3,0,25,3,0,0,19.6,82.6,232.4,0.6,1.8,48,143,328,1,3
48.4,0,1,7.7,5.66666666666667,12,0,0,0,1,214,12,2,214,12,2,0,32.1666666666667,115.166666666667,314.833333333333,1,1.83333333333333,41,153,399,3,4
9.9,0,1,13.5142857142857,6.85714285714286,14,0,0,0,2,19,2,1,19,2,1,0.14,22.3333333333333,144.333333333333,155.666666666667,1,2.5,38,242,209,2,5
2,1,1,13.0625,6.5,14,0,0,0,4,10,1,0,10,1,0,0.13,23.5,107.125,240.875,0.75,2.25,31,174,399,4,5
22,0,1,11.8333333333333,6,14,0,0,0,2,100,9,0,100,9,0,0.11,22.4166666666667,129.333333333333,228.666666666667,0.583333333333333,1.75,44,223,313,2,4
8.1,1,1,12.85,6.6,14,0,0,0,2,31,5,0,31,5,0,0.1,24.7692307692308,111.692307692308,275.923076923077,0.692307692307692,2.30769230769231,41,182,399,3,7
17.4,0,1,12.4181818181818,6.63636363636364,14,0,0,0,6,84,7,0,84,7,0,0.09,20.5714285714286,95.7142857142857,225.071428571429,0.714285714285714,2.57142857142857,31,174,399,4,5
1.6,1,1,12.8333333333333,7,14,0,0,0,2,6,1,0,6,1,0,0.08,25.3333333333333,128.333333333333,245.533333333333,0.533333333333333,1.26666666666667,49,216,345,2,2
17.5,1,1,10.84,5.4,8,0,0,0,2,55,6,1,55,6,1,0,25.8,95.2,149.8,0.4,1.8,41,163,200,1,4
14.9,0,1,11.95,6,9,0,0,0,5,79,7,0,79,7,0,0,16.8,93.6,231.6,0.4,2.4,26,145,336,1,4
3.5,0,1,12.3714285714286,6.28571428571429,9,0,0,0,2,15,2,0,15,2,0,0,21,94.3333333333333,205.5,0.333333333333333,2.5,34,132,257,1,4
7.4,1,1,11.2625,6,9,0,0,0,0,44,3,0,44,3,0,0,16.125,90.25,222,0.875,2.625,31,123,341,4,8
38.1,1,1,10.8333333333333,6,9,0,0,0,1,101,7,3,101,7,3,0,27,128.444444444444,234.111111111111,0.555555555555556,2.22222222222222,37,201,350,1,3
8,1,1,13.56,6.6,12,0,0,0,2,50,3,0,50,3,0,0.1,23.4,122.5,190.4,0.4,1.1,49,202,231,1,4
10.4,0,1,13.0545454545455,6.36363636363636,12,0,0,0,3,24,2,1,24,2,1,0.09,23.2727272727273,148,218,0.727272727272727,1.36363636363636,31,224,373,3,3
13.3,1,1,12.8333333333333,6.25,12,0,0,0,0,73,6,0,73,6,0,0.08,18.5,136.666666666667,210.416666666667,0.916666666666667,2.5,34,206,320,2,4
17.7,1,1,12.8692307692308,6.23076923076923,12,0,0,0,3,97,8,0,97,8,0,0.08,19.2307692307692,121.153846153846,181.153846153846,0.538461538461538,2,41,345,348,2,4
5,0,1,13.2142857142857,6.57142857142857,12,0,0,0,0,30,2,0,30,2,0,0.07,20.5714285714286,119,176.142857142857,1.07142857142857,2.21428571428571,38,189,318,4,5
14.2,1,1,5.62,1.4,3,0,0,0,1,72,1,1,72,1,1,0,17.75,122.75,191.375,0.875,3.25,24,166,394,3,5
4,1,1,5.2875,1.125,3,0,0,0,2,20,2,0,20,2,0,0,22.6363636363636,113.181818181818,224.909090909091,0.727272727272727,2.45454545454545,38,197,308,2,7
8.5,0,1,7.15,1,1,0,0,0,2,15,1,1,15,1,1,0,19.875,100.25,197.5,0.875,3.5,45,142,336,2,12
4.9,0,1,6.8,5.5,7,0,0,0,2,19,3,0,19,3,0,0,13,102.285714285714,203.714285714286,1,3.57142857142857,40,191,376,2,6
3.4,0,1,5.5,1,2,0,0,0,0,24,1,0,24,1,0,0,28.5555555555556,102.888888888889,283.111111111111,0.333333333333333,1.88888888888889,48,169,437,1,6
3.3,0,1,7.64,4.8,7,0,0,0,3,13,2,0,13,2,0,0,26,117.6,261.4,0.4,3.4,37,182,331,2,6
13.5,0,1,6.91666666666667,4.5,7,0,0,0,1,45,3,1,45,3,1,0,23.3333333333333,126.166666666667,268.333333333333,0.5,2,32,182,300,1,3
4.3,1,1,7.85714285714286,4.42857142857143,7,0,0,0,1,23,2,0,23,2,0,0,23.1428571428571,78.5714285714286,224.857142857143,0.285714285714286,3.42857142857143,38,120,299,1,8
4.4,0,1,7.4125,4.375,7,0,0,0,5,14,3,0,14,3,0,0,23.8571428571429,112.142857142857,245.142857142857,0.428571428571429,2.85714285714286,38,158,397,1,6
8.5,0,1,7.07777777777778,4.33333333333333,7,0,0,0,5,55,3,0,55,3,0,0,21.5,102.875,239.125,0.75,3.5,49,213,445,2,6
2.5,1,1,7.22,4.8,9,0,0,0,0,15,1,0,15,1,0,0,21.8888888888889,100.222222222222,217.444444444444,0.555555555555556,3.44444444444444,31,155,255,2,6
1.9,0,1,6.79090909090909,4.45454545454545,9,0,0,0,0,9,1,0,9,1,0,0,23.6363636363636,108.727272727273,301.818181818182,0.454545454545455,2.54545454545455,38,211,470,1,6
5,1,-1,6.38333333333333,4.25,9,0,0,0,0,20,3,0,20,3,0,0,22.8333333333333,129.416666666667,238.666666666667,0.666666666666667,2.5,40,218,365,2,5
14.3,0,1,6.27692307692308,4.23076923076923,9,0,0,0,1,33,3,1,33,3,1,0,24,122,221.846153846154,0.538461538461538,2.15384615384615,55,199,413,3,5
1.6,1,1,6.85,4.14285714285714,9,0,0,0,2,6,1,0,6,1,0,0,30.3571428571429,118,290.071428571429,0.5,2.5,44,198,396,2,5
13,0,1,17.64,7.2,12,0,0,0,0,30,4,1,30,4,1,0.2,21,83.6,274,0.6,1.8,40,103,451,2,2
7.9,0,1,16.8666666666667,6.66666666666667,12,0,0,0,3,39,4,0,39,4,0,0.17,18.7142857142857,100.285714285714,276.857142857143,0.571428571428571,2.71428571428571,28,191,414,1,5
28.3,1,1,15.5857142857143,6.85714285714286,12,0,0,0,2,53,5,3,53,5,3,0.14,27,147.875,258.375,1,1.625,34,181,372,3,7
5.6,1,1,17.175,6.75,12,0,0,0,3,26,3,0,26,3,0,0.13,25.625,124.875,227.375,0.375,2.5,48,251,311,2,7
17.2,0,1,15.8888888888889,6.77777777777778,12,0,0,0,4,22,3,2,22,3,2,0.11,20.5555555555556,93.2222222222222,223.222222222222,0.444444444444444,1.66666666666667,32,165,379,2,3
13,1,1,16.02,6.4,12,0,0,0,0,40,3,1,40,3,1,0.1,19.9,109,229.4,1,3,37,182,334,4,6
6.2,1,1,15.7454545454545,6.18181818181818,12,0,0,0,3,42,2,0,42,2,0,0.09,20,91.0833333333333,275.5,0.833333333333333,2.91666666666667,39,191,414,3,6
15.1,1,1,14.95,5.83333333333333,12,0,0,0,3,51,4,1,51,4,1,0.08,25.1333333333333,101.8,239,0.466666666666667,2.26666666666667,37,168,422,4,4
12.6,0,1,15.05,7,12,0,0,0,3,96,3,0,96,3,0,0.5,20.5,94.75,277.375,0.125,1.375,29,150,347,1,3
6.7,1,1,14.2333333333333,6.33333333333333,12,0,0,0,1,37,3,0,37,3,0,0.33,22.5555555555556,109.777777777778,242.222222222222,0.666666666666667,3.33333333333333,41,257,370,1,5
17.8,0,1,12.35,6.25,12,0,0,0,3,68,5,1,68,5,1,0.25,18.7,76.5,219.1,0.6,2.3,28,156,397,2,5
10.5,1,1,13.44,7.2,12,0,0,0,0,25,2,1,25,2,1,0.2,19.3636363636364,103.909090909091,236.545454545455,0.636363636363636,2.36363636363636,29,231,313,3,6
21.8,0,-1,12.95,6.33333333333333,12,0,0,0,4,48,5,2,48,5,2,0.17,29.3333333333333,141.5,259.416666666667,0.25,1.41666666666667,35,271,403,1,3
1.9,1,1,14.2142857142857,6.28571428571429,12,0,0,0,1,9,1,0,9,1,0,0.14,19.6923076923077,90.4615384615385,252.615384615385,0.538461538461538,2.38461538461538,35,223,366,2,8
26,1,1,12.28,6.2,10,0,0,0,1,100,7,1,100,7,1,0.2,21.6,118.8,242.4,1,1.8,33,182,351,2,3
25.7,1,1,14.5666666666667,6.5,10,0,0,0,2,117,5,1,117,5,1,0.17,29,89.8333333333333,258.666666666667,0.666666666666667,3.5,36,150,333,2,8
21.1,0,1,16.1571428571429,6.71428571428571,10,0,0,0,1,101,8,0,101,8,0,0.29,25,147.125,235.375,0.375,1.625,37,222,379,2,2
25.4,0,1,16.775,7.625,14,0,0,0,4,134,9,0,134,9,0,0.38,17.625,102.25,230.125,1.125,1.875,33,182,351,2,3
8.6,0,1,17.7333333333333,8.11111111111111,14,0,0,0,3,46,4,0,46,4,0,0.44,32.3,120.8,284.5,0.6,1.8,41,167,389,2,4
28.6,1,1,16.82,8.3,14,0,0,0,5,76,9,2,76,9,2,0.4,18.9,78.5,188.2,0.8,2,31,120,286,3,4
34.7,0,1,16.4,8.58333333333333,15,0,0,0,0,147,11,1,147,11,1,0.33,21.0833333333333,121.666666666667,208.583333333333,0.75,1.83333333333333,34,170,326,1,4
27.6,1,1,17.8076923076923,9.15384615384615,16,0,0,0,0,96,10,1,96,10,1,0.38,17,119.692307692308,223.384615384615,1.38461538461538,2.07692307692308,31,215,395,3,5
8.6,1,1,18.5071428571429,9.57142857142857,16,0,0,0,0,46,4,0,46,4,0,0.36,24.2857142857143,92.2142857142857,260,1,2.71428571428571,41,410,433,3,6
19.6,0,1,17.8466666666667,9.53333333333333,16,0,0,0,4,86,5,1,86,5,1,0.33,26.6666666666667,129.333333333333,227.6,0.6,1.73333333333333,45,270,321,2,4
9.8,0,1,15.54,8.2,11,0,0,0,1,58,4,0,58,4,0,0.2,28,145.5,219.75,0.5,1.25,38,179,268,1,2
16.5,1,1,14.5833333333333,8.33333333333333,11,0,0,0,3,75,3,1,75,3,1,0.17,31,138,211.6,0.6,1.8,44,177,262,2,4
9.8,0,1,14.8571428571429,7.57142857142857,11,0,0,0,2,42,4,0,42,4,0,0.14,17.2857142857143,81.1428571428571,204.285714285714,1.28571428571429,2.71428571428571,29,111,345,2,4
15.3,0,1,14.225,7.625,11,0,0,0,3,43,5,1,43,5,1,0.13,21.875,151.375,189.375,1.625,2.375,45,240,311,3,6
13.1,1,1,14.3444444444444,7.66666666666667,11,0,0,0,3,71,6,0,71,6,0,0.11,22.7777777777778,100.333333333333,215,1,2.22222222222222,38,226,303,2,5
6.8,1,1,14.22,7.7,11,0,0,0,2,28,4,0,28,4,0,0.1,13.1,118.4,157.1,1.2,3.2,21,202,282,4,7
15.1,0,1,13.5454545454545,7.90909090909091,11,0,0,0,3,51,4,1,51,4,1,0.09,21.3636363636364,128.454545454545,194.727272727273,0.545454545454545,2.18181818181818,34,319,306,2,7
8.3,1,1,13.675,8.08333333333333,11,0,0,0,5,53,3,0,53,3,0,0.08,20.5384615384615,89.1538461538462,196.615384615385,0.923076923076923,2.30769230769231,38,167,272,3,5
4.2,1,1,13.2615384615385,7.69230769230769,11,0,0,0,1,22,2,0,22,2,0,0.08,19.7142857142857,94.5,210.785714285714,0.857142857142857,2.64285714285714,34,208,345,2,4
28.7,0,1,12.6142857142857,7.5,11,0,0,0,2,78,8,2,78,8,2,0.07,15.9285714285714,96.8571428571429,216.642857142857,0.642857142857143,2.85714285714286,28,185,352,2,5
2.9,0,-1,13.6866666666667,7.73333333333333,11,0,0.0666666666666667,0.6,3,9,2,0,9,2,0,0.07,20.4,107,220.2,0.866666666666667,2.33333333333333,38,226,346,2,5
9.1,0,1,16.66,6,9,0,0,0,1,11,2,1,11,2,1,0.2,12.8,86.4,209.8,0.6,3.6,26,123,353,1,9
10.8,1,1,15.4,5.5,9,0,0,0,4,58,5,0,58,5,0,0.17,20,61.8333333333333,219.833333333333,1.16666666666667,1.83333333333333,34,90,295,2,4
11.7,1,-1,14.7428571428571,5.42857142857143,9,0,0,0,3,57,6,0,57,6,0,0.14,24.1666666666667,95,242.5,0.833333333333333,2.5,31,174,399,4,5
1.6,0,1,14.3625,5.75,9,0,0,0,3,6,1,0,6,1,0,0.13,20.5,116.125,210.25,0.75,2.375,35,205,318,2,4
3.7,1,1,12.9444444444444,5.88888888888889,9,0,0,0,1,17,2,0,17,2,0,0.11,29.8888888888889,131.111111111111,218.111111111111,0.666666666666667,2.22222222222222,49,213,353,3,5
9.1,0,1,12.02,5.7,9,0,0,0,2,51,4,0,51,4,0,0.1,21.7,170.7,192.6,0.8,1.8,37,249,260,3,4
17.4,1,1,11.7545454545455,5.54545454545455,9,0,0,0,1,74,4,1,74,4,1,0.09,24,134.545454545455,247.090909090909,0.454545454545455,1.36363636363636,41,212,345,2,2
8.8,1,1,12.225,5.5,9,0,0,0,1,38,5,0,38,5,0,0.08,20.1666666666667,101.833333333333,201.583333333333,0.833333333333333,2.58333333333333,37,181,302,4,7
9.8,0,1,11.9615384615385,5.61538461538461,9,0,0,0,1,58,4,0,58,4,0,0.08,21.9230769230769,84.1538461538462,209.153846153846,0.769230769230769,2.46153846153846,34,220,347,2,5
12.5,1,1,11.8071428571429,5.78571428571429,9,0,0,0,3,65,6,0,65,6,0,0.07,22.2857142857143,109.357142857143,253.142857142857,0.642857142857143,2.35714285714286,44,222,453,4,9
7.5,0,-1,11.8533333333333,6.06666666666667,10,0,0,0,1,35,4,0,35,4,0,0.07,20.2666666666667,94.7333333333333,226.266666666667,0.666666666666667,2.8,31,174,399,4,6
25.1,0,1,7.76,4.2,5,0,0,0,0,121,4,1,121,4,1,0,18.4,120.4,217.6,0.6,2,30,183,273,2,5
11.7,0,1,10.65,5.16666666666667,10,0,0,0,2,87,3,0,87,3,0,0.17,24,166,200.5,0.666666666666667,1.5,31,224,287,1,2
18.5,1,1,10.8,5.14285714285714,10,0,0,0,0,65,6,1,65,6,1,0.14,15.7142857142857,113.428571428571,152.714285714286,0.428571428571429,1.85714285714286,30,180,212,1,3
20,1,1,11.7625,5.375,10,0,0,0,4,70,7,1,70,7,1,0.13,16.25,130.875,160.75,0.5,1.625,33,345,253,2,4
21.6,0,1,12.6777777777778,5.77777777777778,10,0,0,0,1,86,7,1,86,7,1,0.11,22.2222222222222,127.888888888889,198.666666666667,0.555555555555556,1.88888888888889,30,184,338,2,4
7.6,1,1,13.57,6.2,10,0,0,0,1,36,4,0,36,4,0,0.1,22.9,148.6,215.6,0.8,1.4,31,224,373,3,3
