"fpts","ha","cond","l5g_avg_fpts","l5g_avg_trg","l5g_max_trg","l5g_max_sacks","l5g_avg_recy","l5g_avg_rec","l5g_avg_tdrec","l5g_max_recy","l5g_max_rec","l5g_max_tdrec","l5g_pct_recyb","avg_oppdef_ptsa","avg_oppdef_rya","avg_oppdef_pya","avg_oppdef_fumforc","avg_oppdef_sacksforc","max_oppdef_ptsa","max_oppdef_rya","max_oppdef_pya","max_oppdef_fumforc","max_oppdef_sacksforc"
12.3,0,1,25.7714285714286,9.28571428571429,15,4,53,7,0,53,7,0,0.71,19.1428571428571,90.4285714285714,193.571428571429,1.28571428571429,2.85714285714286,30,178,297,2,5
41,0,1,24.0875,9.75,15,1,134,6,3,134,6,3,0.63,25.375,125.375,216.875,0.125,2,41,224,290,1,5
10.4,1,1,25.9666666666667,9.55555555555556,15,4,24,2,1,24,2,1,0.67,16.6666666666667,88.1111111111111,181.444444444444,0.555555555555556,2.11111111111111,28,166,273,1,4
10.1,0,1,24.41,9.2,15,2,61,4,0,61,4,0,0.6,17.2,127.1,174.1,1,2.4,31,205,313,3,5
32.3,1,1,23.1090909090909,9.09090909090909,15,4,161,8,1,161,8,1,0.55,22.4545454545455,106,240.272727272727,0.363636363636364,2.18181818181818,48,245,405,2,4
18.3,1,1,25.12,13.6,20,3,53,7,1,53,7,1,0.6,21,85.6666666666667,245.333333333333,0.666666666666667,2.83333333333333,28,113,338,1,4
27.6,0,1,23.9833333333333,13,20,2,154,3,1,154,3,1,0.5,18.7142857142857,89.5714285714286,240.571428571429,1.14285714285714,1.14285714285714,34,151,322,2,4
27.5,1,1,11.55,10,13,2,45,5,3,45,5,3,0,28.25,140.75,295.25,0.5,2,43,236,390,1,5
21.8,1,1,14.74,9.2,13,6,98,6,1,98,6,1,0,21.8,113.8,207,0.4,2.4,42,223,344,1,7
24.7,0,1,15.9166666666667,9.33333333333333,13,2,107,9,0,107,9,0,0,18.2857142857143,115.428571428571,206.571428571429,0.571428571428571,2.14285714285714,24,254,344,1,5
20.6,0,1,17.1714285714286,10.2857142857143,16,2,76,7,1,76,7,1,0.14,24.4285714285714,113,239.428571428571,0.428571428571429,1.42857142857143,36,197,342,1,4
20.6,0,1,17.6,10.25,16,0,96,5,1,96,5,1,0.13,24.5,127.125,219.375,1.375,2.125,32,268,301,3,5
11,1,1,17.9333333333333,10.2222222222222,16,1,70,4,0,70,4,0,0.11,21,159.555555555556,158.333333333333,0.777777777777778,1.66666666666667,31,227,247,2,4
27.7,1,1,17.24,9.6,16,1,107,8,1,107,8,1,0.1,21.4,123,210.4,0.7,1.3,31,306,314,3,3
16.4,0,1,18.1909090909091,9.81818181818182,16,1,84,8,0,84,8,0,0.18,21.0909090909091,105.636363636364,215.181818181818,0.818181818181818,2.27272727272727,42,223,344,2,7
14.6,1,1,18.0416666666667,10.0833333333333,16,2,56,3,1,56,3,1,0.17,20.9166666666667,134.25,180.333333333333,0.5,2.75,38,281,322,1,5
23.9,0,1,17.7769230769231,9.92307692307692,16,3,69,5,2,69,5,2,0.15,19.6923076923077,103.615384615385,234.538461538462,0.923076923076923,2.38461538461538,38,259,418,3,5
10.3,1,1,18.2142857142857,9.78571428571429,16,3,23,2,1,23,2,1,0.14,21.7142857142857,139.714285714286,195,0.642857142857143,2.28571428571429,45,241,318,2,8
26.7,1,1,17.6866666666667,9.6,16,4,117,6,1,117,6,1,0.13,24.4666666666667,132.666666666667,214.2,1,1.73333333333333,41,227,340,2,5
18.6,1,1,16.64,9.4,12,2,66,6,1,66,6,1,0.2,13,74.6,177.2,0.6,2.8,17,110,261,1,5
26.3,1,1,16.9666666666667,9.33333333333333,12,3,103,7,1,103,7,1,0.17,18,67.4,288.4,1.4,2.6,31,96,375,2,6
36.4,0,1,18.3,9,12,0,174,10,1,174,10,1,0.29,16.7142857142857,92.4285714285714,210.285714285714,0.428571428571429,3.28571428571429,21,160,393,2,9
33.5,0,1,20.5625,9.375,12,2,125,6,2,125,6,2,0.38,19.875,100.25,197.5,0.875,3.5,45,142,336,2,12
52.3,1,1,22,9.66666666666667,12,1,173,8,4,173,8,4,0.44,21.4444444444444,101,218.333333333333,0.777777777777778,2.33333333333333,52,154,334,2,5
18.5,1,1,25.03,9.8,12,3,65,6,1,65,6,1,0.5,24.4,149.6,220.3,0.3,1.6,38,296,312,1,7
31.6,1,1,24.4363636363636,9.63636363636364,12,0,156,7,1,156,7,1,0.45,16.8181818181818,100.454545454545,215.272727272727,0.727272727272727,2.81818181818182,27,155,291,2,5
15.8,0,1,22.2285714285714,9.5,12,0,48,5,1,48,5,1,0.43,21.7142857142857,110.571428571429,212.357142857143,1.14285714285714,1.35714285714286,37,191,351,2,6
13.6,0,1,13.2,8,17,4,36,5,1,36,5,1,0,16.4285714285714,86.8571428571429,185.428571428571,0.142857142857143,3.71428571428571,35,150,310,1,6
37.3,1,1,12.8,8.2,17,1,213,7,1,213,7,1,0,27.5,108.8,234.9,0.3,1.8,40,169,363,1,5
20.8,1,1,15.0272727272727,8.63636363636364,17,0,98,5,1,98,5,1,0.09,25.1818181818182,124,259.181818181818,0.727272727272727,2.36363636363636,44,258,382,2,8
12.3,0,1,15.5083333333333,8.66666666666667,17,3,32,3,1,32,3,1,0.08,14.1666666666667,72.5,166.416666666667,0.583333333333333,3.5,24,122,228,3,7
17.3,1,1,14.6571428571429,8.42857142857143,17,2,63,5,1,63,5,1,0.07,15.2142857142857,79.2142857142857,179.285714285714,0.428571428571429,2.28571428571429,31,211,288,2,5
20,0,1,14.8333333333333,8.66666666666667,17,4,103,6,0,103,6,0,0.07,18.8666666666667,93.9333333333333,180.133333333333,0.666666666666667,2.93333333333333,41,219,312,2,9
20.6,1,1,11.81,7.1,14,6,96,5,1,96,5,1,0.1,24.4,106.6,235.6,0.4,2.8,46,182,323,1,6
16.5,1,-1,11.0533333333333,6.73333333333333,14,0,65,4,1,65,4,1,0.07,18.4666666666667,119.066666666667,216.533333333333,0.666666666666667,2.26666666666667,34,239,364,2,5
23.8,0,1,19.32,12,15,3,88,9,1,88,9,1,0.4,16.8333333333333,98.1666666666667,239.5,0.5,2,31,156,355,1,3
23.5,1,1,20.0666666666667,12.1666666666667,15,0,65,5,2,65,5,2,0.33,22.5,103.5,216.5,0.5,2.83333333333333,41,156,290,2,5
39.1,1,1,20.5571428571429,12.1428571428571,15,4,141,10,2,141,10,2,0.29,14.5714285714286,60.4285714285714,243.142857142857,1.28571428571429,2.71428571428571,22,77,288,4,5
10.4,0,1,22.875,12.375,15,3,64,4,0,64,4,0,0.38,21,142.125,203.75,0.625,2.125,34,263,472,2,4
15.3,1,1,21.4888888888889,11.8888888888889,15,2,63,3,1,63,3,1,0.33,27.2222222222222,168.666666666667,206.777777777778,0.666666666666667,1.44444444444444,38,274,314,2,3
16.7,1,1,19.4,11.2727272727273,15,3,47,6,1,47,6,1,0.27,17.9090909090909,110.181818181818,197.818181818182,1,1.81818181818182,30,204,366,2,4
16.1,1,1,10.84,6.8,9,2,61,4,1,61,4,1,0,9.33333333333333,77.6666666666667,173,0.166666666666667,3.16666666666667,26,118,269,1,5
11.5,1,1,10.0888888888889,7.22222222222222,10,1,35,2,1,35,2,1,0,20.5555555555556,119.444444444444,237.222222222222,0.444444444444444,1.44444444444444,38,196,345,2,2
21.4,0,1,10.23,6.8,10,1,94,6,1,94,6,1,0,19.7,111.4,219.4,0.6,2.2,35,205,336,2,4
21.8,0,1,11.0916666666667,7.08333333333333,10,0,88,7,1,88,7,1,0,23.3333333333333,172.5,201.5,0.666666666666667,1.75,37,249,335,3,4
15.5,0,1,11.7714285714286,7.42857142857143,11,1,55,4,1,55,4,1,0,20.1428571428571,112.214285714286,214.5,0.571428571428571,1.57142857142857,44,157,294,2,6
12.24,0,1,17.925,0,0,10,0,0,0,0,0,0,0,11.6,115,198.6,1.6,4,17,260,281,3,6
19.12,1,1,16.788,0,0,2,0,0,0,0,0,0,0,22,111.333333333333,197.5,0,1.33333333333333,40,147,280,0,3
16.92,1,1,17.1766666666667,0,0,3,0,0,0,0,0,0,0,26.375,101.5,302.25,0.625,2,52,152,413,2,5
20.18,1,1,13.134,0,0,2,0,0,0,0,0,0,0,25.6666666666667,113.133333333333,234.4,0.466666666666667,2.4,48,181,353,3,4
28.84,0,1,15.64,9.2,14,6,75,9,2,75,9,2,0.2,20.2,98.6,222.4,0,2.4,27,137,245,0,6
21.1,1,-1,15.8342857142857,9,14,1,101,6,0,101,6,0,0.14,25.7142857142857,75.7142857142857,282.285714285714,0.428571428571429,1.85714285714286,31,173,372,1,7
15.7,1,1,16.4925,9.5,14,4,47,5,1,47,5,1,0.25,18.5714285714286,92.2857142857143,256.571428571429,0.857142857142857,1.85714285714286,23,113,350,3,4
14.7,1,1,15.744,9.2,14,8,97,5,0,97,5,0,0.2,22.8888888888889,103.111111111111,278.111111111111,0.666666666666667,1.44444444444444,35,223,366,2,4
22.1,1,1,15.6490909090909,9.27272727272727,14,7,131,6,0,131,6,0,0.18,20,92.9,262.7,0.1,1.8,29,150,347,1,4
16.4,0,1,13.8693333333333,8.66666666666667,14,4,94,7,0,94,7,0,0.2,20.2,91.6,245.066666666667,0.933333333333333,2.4,35,223,366,7,8
11.4,1,1,14.4333333333333,5,8,2,84,3,0,84,3,0,0.33,19,106.6,208.2,0.6,3,40,153,354,2,5
18.1,0,1,11.6,5.66666666666667,9,3,71,5,1,71,5,1,0.17,17.375,99.375,171.625,0.125,2.5,35,182,257,1,5
31.5,1,1,11.8875,6.5,10,1,165,6,1,165,6,1,0.13,18.2222222222222,88.1111111111111,217.444444444444,1,2.77777777777778,24,133,350,2,5
17.4,1,1,12.2545454545455,6,10,2,48,5,1,48,5,1,0.18,29.8333333333333,146.833333333333,242.916666666667,0.416666666666667,1.58333333333333,62,236,341,2,3
19.7,0,1,12.6833333333333,6.25,10,7,77,6,1,77,6,1,0.17,23,130.846153846154,201.538461538462,0.307692307692308,1.69230769230769,45,210,410,2,4
10.4,1,1,15.66,6.4,10,1,24,2,1,24,2,1,0.2,22,109,169.5,0.75,2.25,34,182,267,1,3
14.6,0,1,13.8285714285714,7,13,1,46,4,1,46,4,1,0.14,23.25,134.125,260.75,0.75,2.375,41,247,362,1,6
20.7,1,1,13.925,7.25,13,0,67,2,2,67,2,2,0.13,28.625,125.875,245.25,0.875,1.375,42,280,379,2,3
24.4,0,1,13.38,7.1,13,5,144,7,0,144,7,0,0.1,22.1,90,236,1,1.7,35,137,351,3,3
19.8,1,1,12.1428571428571,7,13,0,88,5,1,88,5,1,0.14,21.7142857142857,125.857142857143,253.714285714286,1,2.28571428571429,34,248,415,3,6
12.8,0,1,15.1285714285714,8.71428571428571,13,5,78,5,0,78,5,0,0.29,22.375,105.875,216.75,0.5,3.25,31,155,255,2,6
15.6,1,1,14.8375,8.625,13,5,46,5,1,46,5,1,0.25,18.4444444444444,105.222222222222,221.111111111111,0.666666666666667,2.77777777777778,30,182,357,2,5
14.2,0,-1,14.9222222222222,9.22222222222222,14,3,32,5,1,32,5,1,0.22,27.4444444444444,130.777777777778,249.555555555556,0.888888888888889,1.66666666666667,45,209,379,3,5
21.3,1,1,14.3545454545455,8.63636363636364,14,2,93,6,1,93,6,1,0.18,23.2727272727273,120.454545454545,224.363636363636,0.636363636363636,2.09090909090909,55,199,413,3,5
10.9,0,1,14.1,8.46153846153846,14,1,69,4,0,69,4,0,0.15,24.6923076923077,101.615384615385,255.846153846154,0.384615384615385,2.07692307692308,37,303,364,2,7
14.8,0,1,10.76,5.6,8,1,98,5,0,98,5,0,0,25.2,116.7,255.2,0.4,2.2,38,196,445,1,4
24.5,1,1,11.1272727272727,5.63636363636364,8,0,65,6,2,65,6,2,0,19.6363636363636,109.363636363636,221.181818181818,0.636363636363636,1.63636363636364,37,158,309,2,3
22.9,0,1,11.5769230769231,5.61538461538461,8,2,59,5,2,59,5,2,0,19.7857142857143,110.714285714286,257.642857142857,1,2.14285714285714,33,195,363,2,4
18.3,1,1,12.3857142857143,6.07142857142857,12,1,83,4,1,83,4,1,0,21.1333333333333,143.133333333333,219.6,0.466666666666667,2.06666666666667,30,244,363,2,4
14.5,1,1,10.5,6.33333333333333,13,4,65,8,0,65,8,0,0,16.7,94.7,188.8,1.2,3,35,127,319,3,7
12.6,1,1,10.9,6.9,13,1,66,6,0,66,6,0,0,22.6363636363636,174.909090909091,205.545454545455,0.727272727272727,1.81818181818182,37,249,335,3,4
15.6,0,1,11.0545454545455,6.90909090909091,13,1,36,6,1,36,6,1,0,17.8333333333333,107.416666666667,208.916666666667,0.583333333333333,1.75,44,153,294,2,6
17,0,1,10.6384615384615,6.69230769230769,13,1,90,8,0,90,8,0,0,25.9285714285714,129.5,245.071428571429,0.5,1.28571428571429,49,216,345,2,2
22.3,0,1,11.0928571428571,7.21428571428571,14,3,53,5,2,53,5,2,0,23.2666666666667,108.866666666667,204.866666666667,0.8,2.33333333333333,49,181,302,4,7
12.7,0,1,12.34,6.8,8,4,77,5,0,77,5,0,0,17,108,214.75,1.5,1.25,35,159,263,3,2
12.4,1,1,12.4,6.66666666666667,8,1,34,3,1,34,3,1,0,14.6,92.6,181.2,0.8,2.6,38,171,381,1,6
11.6,1,1,11.3625,6.375,8,1,26,3,1,26,3,1,0,18.4285714285714,102.285714285714,188.142857142857,1.71428571428571,2,24,151,256,3,4
18.7,1,1,10.4125,7.25,13,2,52,7,1,52,7,1,0.13,26.75,136.25,198.75,0.25,1.25,35,245,262,1,2
14.8,0,1,11.3333333333333,7.22222222222222,13,7,48,4,1,48,4,1,0.11,20,96.3333333333333,217.333333333333,0.444444444444444,2.33333333333333,48,143,328,1,5
14.4,0,1,10.7818181818182,7.36363636363636,13,3,59,3,1,59,3,1,0.09,28,141.636363636364,202.727272727273,0.363636363636364,1.18181818181818,38,245,262,2,2
17.7,1,1,11.0833333333333,7.41666666666667,13,2,83,5,0,83,5,0,0.08,25.0833333333333,118.166666666667,237.083333333333,1,2.41666666666667,37,260,296,3,7
20.6,0,1,11.5923076923077,7.61538461538461,13,0,96,5,1,96,5,1,0.08,22.6153846153846,126.615384615385,198.923076923077,0.846153846153846,2.53846153846154,38,173,294,3,6
14.9,1,1,12.2357142857143,7.57142857142857,13,2,39,3,1,39,3,1,0.07,20.7857142857143,131.857142857143,208.142857142857,0.714285714285714,1.71428571428571,40,201,309,3,8
11.2,0,1,12.4133333333333,7.46666666666667,13,3,62,5,0,62,5,0,0.07,20.9333333333333,85.4,210.133333333333,1,3.13333333333333,34,168,369,3,6
14,0,1,20.4,7.5,11,2,78,6,0,78,6,0,0.5,18.2,108,211.4,0.8,2.4,21,154,326,1,4
10.7,1,1,13.525,4.75,8,1,27,2,1,27,2,1,0.25,28,144.75,298.25,1,3.75,38,267,441,2,7
19.1,0,1,12.96,4.2,8,2,71,6,1,71,6,1,0.2,29.8333333333333,107.333333333333,314.5,0.666666666666667,2.16666666666667,52,152,413,2,5
14.9,0,1,13.9833333333333,4.66666666666667,8,0,64,2,1,64,2,1,0.17,23.8571428571429,116.285714285714,282,0.428571428571429,1.85714285714286,32,182,364,1,3
12.4,0,-1,10.2846153846154,5.07692307692308,10,2,84,4,0,84,4,0,0.08,31,114.071428571429,251.857142857143,0.5,2.35714285714286,45,267,441,2,7
12.9,1,1,12.6857142857143,4.57142857142857,7,5,69,6,0,69,6,0,0,26.1428571428571,104.428571428571,217.857142857143,0.428571428571429,2.42857142857143,45,225,325,1,10
11.5,0,1,11.15,4.75,6,2,75,4,0,75,4,0,0,20.75,43.25,274.5,0.5,3.5,27,50,368,1,4
24,0,1,12.9333333333333,6.16666666666667,9,4,140,7,0,140,7,0,0.17,27.6666666666667,95,285.333333333333,0.166666666666667,1.83333333333333,33,155,359,1,6
18.5,1,1,12.875,6.625,10,1,65,6,1,65,6,1,0.25,22.875,83,259.5,0.125,2.75,34,137,341,1,6
26.5,1,1,13.5,6.66666666666667,10,3,125,5,1,125,5,1,0.22,22.75,137.25,226.75,0.375,2.375,31,237,304,1,4
21,0,1,14.8,7.1,11,1,70,8,1,70,8,1,0.3,21.5,112.3,206.6,0.4,1.9,31,191,295,3,5
12.7,1,1,15.3636363636364,7.72727272727273,14,2,47,2,1,47,2,1,0.27,24,116.090909090909,253.818181818182,1,2.45454545454545,43,160,498,2,6
16.4,0,1,14.0357142857143,7.35714285714286,14,0,64,4,1,64,4,1,0.21,29.1428571428571,156.5,245.071428571429,0.214285714285714,1.57142857142857,35,280,403,1,4
13,1,1,14.1933333333333,7.46666666666667,14,0,70,6,0,70,6,0,0.2,18.9333333333333,121.266666666667,245.933333333333,1,1.86666666666667,43,205,359,3,6
13.5,0,1,10.375,5.375,9,2,35,4,1,35,4,1,0,21.8888888888889,118.888888888889,220.333333333333,0.666666666666667,2.66666666666667,38,197,286,2,7
22.9,1,1,14.0166666666667,5.5,11,1,99,7,1,99,7,1,0.33,24.3333333333333,121.5,257.5,0.333333333333333,2.5,38,183,516,1,7
15.1,0,1,15.2857142857143,6,11,0,91,6,0,91,6,0,0.29,22.8571428571429,101.857142857143,323.142857142857,0.428571428571429,2.14285714285714,34,160,390,2,5
14.4,0,1,15.2625,6.625,11,1,84,6,0,84,6,0,0.25,14.75,70.75,255.125,1.125,2.75,27,108,427,2,5
27.8,1,1,15.1666666666667,7.11111111111111,11,3,128,6,1,128,6,1,0.22,22.5555555555556,122.444444444444,219.555555555556,0.444444444444444,2.88888888888889,35,166,282,2,5
39.7,0,1,16.43,7.4,11,1,157,9,2,157,9,2,0.3,22.8,122.3,239.9,0.4,2.1,42,185,364,2,6
21.9,1,1,18.5454545454545,7.81818181818182,12,1,119,7,0,119,7,0,0.36,20.6363636363636,106.727272727273,287.181818181818,0.272727272727273,2.27272727272727,38,218,404,1,4
13.4,0,1,18.825,7.91666666666667,12,0,74,6,0,74,6,0,0.42,20.3333333333333,101.166666666667,229.916666666667,0.666666666666667,2.91666666666667,34,239,315,2,6
28.4,0,1,17.7642857142857,8,12,2,164,3,1,164,3,1,0.36,22.5,114.142857142857,205.071428571429,0.857142857142857,2.28571428571429,45,236,329,3,5
32.8,1,-1,18.4733333333333,8,12,2,178,6,1,178,6,1,0.4,21.0666666666667,99.6666666666667,238.133333333333,0.666666666666667,2.66666666666667,37,239,400,2,6
17.8,0,1,23.36,11.4,17,0,58,6,1,58,6,1,0.4,13.6,83.4,181.2,1.2,1.8,24,152,279,3,3
29.1,1,1,22.4333333333333,11.6666666666667,17,1,131,7,1,131,7,1,0.33,28.8333333333333,90.5,328.333333333333,1,2,38,155,385,2,4
11.7,1,1,21,11.125,17,2,67,5,0,67,5,0,0.38,20.5714285714286,93.2857142857143,182.571428571429,0.571428571428571,1.71428571428571,34,119,265,2,3
12.6,1,1,18.53,10.4,17,1,36,3,1,36,3,1,0.3,20.7,100.1,244.4,0.4,3.3,30,190,429,2,7
18.4,0,1,17.9909090909091,10,17,1,104,5,0,104,5,0,0.27,25.9090909090909,90.4545454545455,301.363636363636,0.727272727272727,1.81818181818182,38,155,423,2,4
29.1,1,-1,18.025,9.83333333333333,17,0,121,8,1,121,8,1,0.33,27.25,155,287,0.75,2,40,273,415,2,7
15.2,1,-1,17,9.13333333333333,17,1,52,4,1,52,4,1,0.33,26.8,125,216.333333333333,0.333333333333333,1.93333333333333,38,171,311,2,6
10.8,0,1,22.26,11,16,1,68,4,0,68,4,0,0.6,28,99.8,278.4,1.6,1.6,40,165,379,3,3
15.6,0,1,18.8714285714286,9.57142857142857,16,1,86,7,0,86,7,0,0.43,28,103.142857142857,311.571428571429,0.571428571428571,2.14285714285714,52,152,413,2,5
22,1,1,17.1555555555556,9.66666666666667,16,4,110,8,0,110,8,0,0.33,23.5555555555556,108.222222222222,246.111111111111,0.555555555555556,3,34,210,404,3,5
14,0,1,16.3727272727273,9.27272727272727,16,3,80,6,0,80,6,0,0.36,30.7272727272727,114.363636363636,270.636363636364,0.545454545454545,2.45454545454545,45,267,441,2,7
27.4,1,1,10.64,6,8,0,134,5,1,134,5,1,0,19.75,125.25,175.25,0,1.75,38,216,245,0,4
17.3,0,1,13.4333333333333,6.66666666666667,10,2,42,4,1,42,4,1,0.17,20.8,114.6,184.8,0.8,2,41,167,250,1,5
16,0,1,13.9857142857143,6.42857142857143,10,0,60,4,1,60,4,1,0.14,23.2857142857143,110.142857142857,222.428571428571,0.571428571428571,2,34,153,306,1,6
13.3,1,1,14.2375,6.5,10,2,83,5,0,83,5,0,0.13,27.875,183.875,224.625,1.375,0.5,38,336,352,3,2
13.7,1,1,13.17,6.8,10,2,57,2,1,57,2,1,0.1,22.4,139.2,189.7,0.6,1.5,34,236,271,2,4
28.8,1,1,12.1166666666667,6,10,0,148,5,1,148,5,1,0.08,22.0833333333333,160.666666666667,192.166666666667,0.583333333333333,2.08333333333333,41,256,319,2,5
20.7,0,1,13.4,6.23076923076923,10,3,89,6,1,89,6,1,0.15,28,164.230769230769,235.538461538462,1,0.461538461538462,54,336,352,3,2
21.1,0,1,13.9214285714286,6.35714285714286,10,1,111,7,0,111,7,0,0.14,17.9285714285714,117.5,183.714285714286,0.571428571428571,1.92857142857143,38,303,337,2,5
14.6,1,1,18.825,7.25,8,5,46,4,1,46,4,1,0.5,8.6,81.8,171.8,1,3.2,17,98,241,2,5
28.2,0,1,17.98,7.2,8,0,142,5,1,142,5,1,0.4,24,132.333333333333,249.5,0.833333333333333,1.5,38,198,348,2,3
27.3,1,1,19.6833333333333,7.5,9,1,103,8,1,103,8,1,0.5,25.2857142857143,171.428571428571,207.428571428571,0.571428571428571,2.28571428571429,44,318,263,1,6
22.4,0,1,20.7714285714286,8.14285714285714,12,2,58,5,2,58,5,2,0.57,22.875,115.5,163.875,1.125,2.375,48,251,360,3,6
22,0,1,16.0583333333333,6.83333333333333,12,1,120,7,0,120,7,0,0.33,17.75,103.416666666667,225.833333333333,0.583333333333333,2.5,33,174,330,2,4
30.8,1,1,16.5153846153846,7.15384615384615,12,2,108,5,2,108,5,2,0.38,16.6923076923077,87.4615384615385,209.076923076923,0.461538461538462,2.38461538461538,30,146,385,2,6
12.3,0,1,17.5357142857143,7.14285714285714,12,1,70,5,0,70,5,0,0.43,24.7857142857143,102.785714285714,264.5,0.428571428571429,2,59,217,426,1,4
42.1,1,-1,14.0428571428571,7.42857142857143,15,2,141,7,3,141,7,3,0.29,20.1428571428571,103.714285714286,287.857142857143,0.428571428571429,2.42857142857143,34,218,404,1,4
32.5,0,1,15.9555555555556,7.88888888888889,15,0,165,7,1,165,7,1,0.33,20.7777777777778,106.888888888889,269.666666666667,0.777777777777778,2,30,181,374,2,5
17.2,0,1,16.4181818181818,7.54545454545455,15,0,72,4,1,72,4,1,0.36,18.1818181818182,110.363636363636,183.363636363636,0.454545454545455,2.09090909090909,32,187,326,2,5
10.5,1,1,16.4833333333333,7.33333333333333,15,2,55,5,0,55,5,0,0.33,25.3333333333333,130.583333333333,234.166666666667,0.5,1.41666666666667,44,189,387,2,9
12.3,1,1,16.0230769230769,7.46153846153846,15,0,84,3,0,84,3,0,0.31,15.5384615384615,86.8461538461538,192.307692307692,0.769230769230769,3.46153846153846,27,138,364,4,9
15,0,1,15.1133333333333,7.33333333333333,15,0,29,2,1,29,2,1,0.27,26.3333333333333,135.866666666667,247.933333333333,0.533333333333333,2.6,46,300,403,2,6
22.6,1,1,16.1,9.5,11,1,66,4,2,66,4,2,0.25,29,123.4,205.8,0.2,2.4,40,205,292,1,4
37.6,1,1,17.4,9.2,11,1,216,7,1,216,7,1,0.2,30.8,174.8,283.2,1,2.2,40,273,319,2,5
16.4,0,1,18.6571428571429,9.42857142857143,14,1,84,2,1,84,2,1,0.29,26.7142857142857,103.857142857143,246.428571428571,0.857142857142857,1.42857142857143,37,265,379,2,3
10.9,1,1,18.375,8.75,14,1,59,5,0,59,5,0,0.25,19.625,86.625,237.75,1.125,1.625,35,137,351,3,3
23.4,0,1,17.5444444444444,8.55555555555556,14,1,94,6,1,94,6,1,0.22,24,115,231.888888888889,0.666666666666667,2.77777777777778,36,165,323,2,7
14.6,1,1,18.13,8.8,14,2,96,5,0,96,5,0,0.2,19.3,131.1,216.3,0.8,2.4,31,199,325,2,3
28.1,1,1,17.0333333333333,8.58333333333333,14,2,131,6,1,131,6,1,0.17,26.6666666666667,120.333333333333,232.5,0.25,1.66666666666667,38,171,311,2,3
14.1,0,1,17.8846153846154,8.69230769230769,14,2,81,6,0,81,6,0,0.23,29.1538461538462,153.769230769231,284.846153846154,0.692307692307692,1.84615384615385,52,273,415,2,7
20.8,1,1,17.6142857142857,8.92857142857143,14,5,108,7,0,108,7,0,0.21,22.5,118.142857142857,218.642857142857,0.214285714285714,2.85714285714286,45,217,346,1,9
35.4,1,1,12.3,10.25,13,2,114,9,2,114,9,2,0.25,31.8,110,326,0.8,2.2,52,152,413,2,5
38.8,0,1,16.92,11,14,3,138,10,2,138,10,2,0.4,26.8,100.2,274.8,0.2,2.2,30,138,352,1,5
12.9,1,1,20.5666666666667,12.8333333333333,22,3,79,5,0,79,5,0,0.5,13.8333333333333,86.8333333333333,217.666666666667,0.833333333333333,3.16666666666667,24,151,300,2,7
35.5,1,1,16.1333333333333,11.3333333333333,22,2,165,10,1,165,10,1,0.33,27.8888888888889,128.333333333333,252,0.222222222222222,2.11111111111111,34,211,352,1,5
10.5,0,1,17.1636363636364,10.6363636363636,22,5,75,3,0,75,3,0,0.36,13.7272727272727,83,215.909090909091,0.818181818181818,3.09090909090909,24,151,300,2,7
16,1,1,16.6083333333333,10.1666666666667,22,1,70,3,1,70,3,1,0.33,25.5833333333333,123.5,232.583333333333,0.416666666666667,3.5,37,182,331,2,6
16.8,1,1,16.5615384615385,10,22,4,58,5,1,58,5,1,0.31,16.4615384615385,96.4615384615385,221.384615384615,0.846153846153846,2.46153846153846,29,181,391,2,5
14.8,0,1,16.5785714285714,9.85714285714286,22,7,98,5,0,98,5,0,0.29,23.1428571428571,106.571428571429,257.5,0.928571428571429,3,35,219,388,2,7
10.6,1,1,12.76,9.4,12,5,66,4,0,66,4,0,0.2,16,91.8,268,1,1.2,23,119,305,2,2
14.6,0,1,10.9571428571429,9.28571428571429,13,2,86,6,0,86,6,0,0.14,21.7142857142857,144.285714285714,250.285714285714,0.428571428571429,2.28571428571429,30,187,363,2,4
15.5,1,1,11.4125,9.625,13,4,75,8,0,75,8,0,0.13,27.625,130.375,279.875,1,1,41,241,368,4,3
18.7,0,1,11.41,9.4,13,5,117,5,0,117,5,0,0.1,29,112.9,256.4,0.5,2.2,55,197,365,2,4
28.9,0,1,11.4333333333333,8.91666666666667,13,6,159,10,0,159,10,0,0.17,17.25,67.0833333333333,234.5,0.333333333333333,2.5,34,132,349,1,8
13,0,1,12.7769230769231,9.53846153846154,17,3,70,6,0,70,6,0,0.23,26.2307692307692,116.923076923077,241.538461538462,0.692307692307692,2.15384615384615,45,268,328,2,4
15.6,0,1,11.65,6.66666666666667,15,1,56,4,1,56,4,1,0.17,20.4444444444444,112.333333333333,246.777777777778,0.888888888888889,2.55555555555556,27,205,292,3,5
11.6,0,1,12.2142857142857,6.57142857142857,15,5,76,4,0,76,4,0,0.14,24.8,114.3,278.9,0.3,1.4,34,187,362,2,3
11.7,1,1,12.1375,7,15,1,87,3,0,87,3,0,0.13,21.2727272727273,97.5454545454545,241.545454545455,0.454545454545455,1.09090909090909,31,194,374,3,2
31.4,1,1,10.5833333333333,8.33333333333333,12,1,104,6,2,104,6,2,0,8.5,106.166666666667,175,1,4,16,191,343,2,6
18.9,0,1,13.5571428571429,9,13,1,69,6,1,69,6,1,0.14,21.8571428571429,78,194.428571428571,0.714285714285714,2,31,120,251,3,4
