"fpts","ha","cond","l5g_avg_fpts","l5g_avg_ints","l5g_avg_tdp","l5g_avg_pa","l5g_avg_py","l5g_avg_pc","l5g_max_ints","l5g_max_tdp","l5g_max_pa","l5g_max_py","l5g_max_pc","l5g_pct_pyb","l5g_avg_sacks","l5g_avg_ry","l5g_avg_fuml","l5g_max_sacks","l5g_max_ra","l5g_max_ry","l5g_max_fuml","l5g_pct_ryb","l5g_avg_rec","avg_oppdef_ptsa","avg_oppdef_rya","avg_oppdef_pya","avg_oppdef_fumforc","avg_oppdef_sacksforc","max_oppdef_ptsa","max_oppdef_rya","max_oppdef_pya","max_oppdef_fumforc","max_oppdef_sacksforc"
"15613",22.74,0,1,11.064,0.8,0.6,29.2,204.6,18.8,2,1,41,269,27,0,4,10.8,0.2,4,6,23,1,0,0,28.6666666666667,122.333333333333,266.333333333333,1,2.16666666666667,42,200,388,3,6
"15614",11.58,0,1,13.01,0.666666666666667,0.833333333333333,30.1666666666667,223.166666666667,19.8333333333333,2,2,41,316,27,0.17,1,9.16666666666667,0.333333333333333,1,6,23,1,0,0,29.8333333333333,125.833333333333,220,0.666666666666667,1.83333333333333,48,161,391,2,4
"15615",13.46,1,1,12.8057142857143,0.714285714285714,0.857142857142857,30.1428571428571,218,19.4285714285714,2,2,41,316,27,0.14,1,10.8571428571429,0.285714285714286,1,6,23,1,0,0,17.8571428571429,99,230,1.14285714285714,3.71428571428571,31,182,334,4,6
"15616",11.9,0,1,12.8875,0.75,0.75,29,208.75,18.625,2,2,41,316,27,0.13,4,11.625,0.25,4,6,23,1,0,0,26.375,97.125,314.625,0.625,1.875,38,195,402,2,5
"15617",20.14,1,1,12.7777777777778,0.666666666666667,0.777777777777778,28.2222222222222,201.111111111111,18.1111111111111,2,2,41,316,27,0.11,6,12.8888888888889,0.222222222222222,6,6,23,1,0,0,20.5555555555556,116.222222222222,255.333333333333,0.222222222222222,2.55555555555556,37,191,488,1,7
"15618",19.7,0,1,11.8933333333333,0.666666666666667,0.666666666666667,28.9166666666667,199.833333333333,18.75,2,2,41,316,27,0.08,3,13.1666666666667,0.166666666666667,3,6,43,1,0,0,19.3333333333333,89.4166666666667,227.833333333333,0.5,1.75,32,165,379,2,4
"15619",32.94,1,1,12.4938461538462,0.615384615384615,0.692307692307692,29.4615384615385,210.230769230769,19.2307692307692,2,2,41,335,27,0.15,1,12.3846153846154,0.230769230769231,1,6,43,1,0,0,24.1538461538462,126.307692307692,215.769230769231,0.538461538461538,2.23076923076923,48,177,391,2,5
"15620",11.92,1,1,13.9542857142857,0.571428571428571,0.928571428571429,28.7857142857143,211.714285714286,19.0714285714286,2,4,41,335,27,0.14,3,12.7142857142857,0.214285714285714,3,6,43,1,0,0,25.5714285714286,115,309,0.928571428571429,1.35714285714286,52,233,511,3,3
"15681",20.76,0,1,12.15,0,1,22.5,195,11.5,0,2,25,224,15,0,2,-1.5,0.5,2,2,-1,1,0,0,18.3571428571429,68.3571428571429,267,1,2.28571428571429,34,128,375,3,6
"15682",12.56,1,-1,15.02,0,1.33333333333333,24.6666666666667,214.666666666667,15,0,2,29,254,22,0,3,1,0.333333333333333,3,3,6,1,0,0,19.8666666666667,92.9333333333333,212.4,0.533333333333333,2.86666666666667,48,152,373,1,5
"15683",14.96,1,1,11.172,0.8,1.2,28.6,190.8,16.2,2,3,34,249,24,0,2,7.4,0.4,2,3,24,1,0,0,15.6,58.2,181,0.6,2.6,31,67,331,1,5
"15684",14.34,0,1,11.8033333333333,0.666666666666667,1.33333333333333,26.8333333333333,183.833333333333,15.3333333333333,2,3,34,249,24,0,3,7.83333333333333,0.333333333333333,3,4,24,1,0,0,12.3333333333333,78.5,235.166666666667,1.16666666666667,2.5,31,104,267,2,6
"15685",11.9,1,1,12.1657142857143,0.714285714285714,1.42857142857143,26.2857142857143,187.714285714286,15.1428571428571,2,3,34,249,24,0,7,6.57142857142857,0.285714285714286,7,4,24,1,0,0,11.1428571428571,77.8571428571429,155.142857142857,0.428571428571429,3.85714285714286,21,165,214,2,10
"15686",22.66,0,1,10.86,1.2,1,35.2,197,21.8,2,3,50,326,36,0.2,2,7.8,0,2,3,23,0,0,0,28.1666666666667,176.5,238.5,0.5,1.33333333333333,44,223,289,1,4
"15687",10.08,1,1,12.8266666666667,1,1.16666666666667,37.3333333333333,213.166666666667,23.5,2,3,50,326,36,0.17,4,8,0,4,3,23,0,0,0,20,89.2857142857143,249,0.571428571428571,2.85714285714286,32,125,369,2,5
"15688",20.18,0,1,12.4342857142857,1.14285714285714,1.28571428571429,35.4285714285714,207.285714285714,22.2857142857143,2,3,50,326,36,0.14,0,7.14285714285714,0.142857142857143,0,3,23,1,0,0,28,139.777777777778,194.777777777778,0.444444444444444,1.33333333333333,38,245,262,2,2
"15689",15.76,0,1,11.3,1.4,1.3,33.1,200.5,20.2,3,3,50,326,36,0.1,3,5.8,0.2,3,5,23,1,0,0,19.25,128.166666666667,209.666666666667,0.916666666666667,2.5,28,219,287,2,5
"15690",20.28,1,1,11.7054545454545,1.45454545454545,1.36363636363636,33.2727272727273,206.272727272727,20.2727272727273,3,3,50,326,36,0.09,4,6.36363636363636,0.181818181818182,4,5,23,1,0,0,17.9230769230769,127.153846153846,168.153846153846,1,2.23076923076923,28,182,269,2,6
"15691",10.26,0,1,12.42,1.33333333333333,1.41666666666667,33.4166666666667,213,20.3333333333333,3,3,50,326,36,0.08,2,6.5,0.166666666666667,2,5,23,1,0,0,21.8571428571429,110.571428571429,230.142857142857,0.428571428571429,1.92857142857143,37,173,371,2,5
"15701",13.88,1,1,11.625,0.75,1.25,26.75,183.75,16,1,3,36,281,23,0,2,10.25,0.25,2,5,23,1,0,0,21.9,164.1,169.1,0.5,1.3,41,306,231,2,3
"15702",13.76,1,-1,12.076,1,1.4,26.2,195.4,16.4,2,3,36,281,23,0,0,8.6,0.2,0,5,23,1,0,0,22.3333333333333,147.25,192.416666666667,0.916666666666667,2.83333333333333,44,191,353,4,7
"15703",10.68,1,1,12.3566666666667,1,1.5,25.6666666666667,191,15.6666666666667,2,3,36,281,23,0,3,8.83333333333333,0.166666666666667,3,5,23,1,0,0,27.0769230769231,90.4615384615385,232.923076923077,0.384615384615385,2.38461538461538,57,163,451,2,5
"15704",13.92,1,-1,10.144,0.4,1,17,153.6,10.4,1,3,24,269,15,0,1,3,0,1,5,9,0,0,0,21.5333333333333,133.066666666667,195,0.866666666666667,2,35,203,327,4,4
"15705",10.58,1,1,12.4266666666667,0.333333333333333,0.666666666666667,33.3333333333333,230.666666666667,19.3333333333333,1,1,47,352,29,0.33,1,2,0,1,3,5,0,0,0,15,98.25,200.25,0.75,2.75,24,205,318,2,4
"15706",11.3,0,1,10.0833333333333,1.33333333333333,1,31.1666666666667,210,19.6666666666667,3,3,43,336,26,0.17,2,3.5,0.5,2,3,12,2,0,0,29.8333333333333,169.666666666667,213.5,0.166666666666667,1.5,42,326,273,1,3
"15707",12.18,1,1,10.2571428571429,1.14285714285714,1,30.2857142857143,206.428571428571,18.5714285714286,3,3,43,336,26,0.14,0,4.28571428571429,0.571428571428571,0,3,12,2,0,0,26.375,106.75,202.875,0.5,3,34,206,268,3,7
"15708",12.62,0,1,10.4975,1.125,1,30.75,214.625,18.5,3,3,43,336,26,0.13,2,4.125,0.625,2,3,12,2,0,0,15.5,84.875,210.75,1.125,2.875,23,113,346,2,8
"15725",15.04,1,1,10.284,0.4,0.8,24.4,189.6,16.2,1,1,39,279,24,0,0,3,0.4,0,5,9,1,0,0,23.1666666666667,113.166666666667,253.5,0.666666666666667,2.66666666666667,39,171,341,1,6
"15726",10.46,1,1,10.6057142857143,0.428571428571429,0.714285714285714,26.7142857142857,205.142857142857,18.1428571428571,1,1,39,279,25,0,5,5.42857142857143,0.428571428571429,5,5,17,1,0,0,24.2857142857143,83.1428571428571,232.714285714286,0.714285714285714,3.28571428571429,48,153,426,4,5
"15727",34.72,0,1,10.012,1,0.8,27.1,199.3,18,3,1,39,289,25,0,0,4.4,0.4,0,5,17,1,0,0,27.3,167.4,237.1,1.1,0.6,38,336,352,3,2
"15728",12.72,0,1,11.6516666666667,0.833333333333333,0.833333333333333,27,198.166666666667,17.8333333333333,3,2,39,289,25,0,1,7.25,0.333333333333333,1,6,38,1,0,0,26.1428571428571,142.071428571429,234,0.5,1.57142857142857,41,263,414,2,6
"15938",18.56,0,1,13.35,0.5,2,12.5,140,9,1,3,21,205,15,0,2,-2.5,0,2,3,-2,0,0,0,32.25,116.875,288.875,0.75,1.5,41,167,389,2,3
"15939",29.32,1,1,15.0866666666667,0.666666666666667,2,21.3333333333333,193,13.3333333333333,1,3,39,299,22,0,5,0.333333333333333,0,5,5,6,0,0,0,16.125,131.625,199.625,1,1.75,24,215,296,3,3
"15940",36.28,0,1,18.645,0.5,2,26.5,251.75,17.25,1,3,42,428,29,0.25,2,3.25,0,2,5,12,0,0,0,12.7777777777778,67.8888888888889,213.888888888889,0.444444444444444,2.77777777777778,28,152,312,1,4
"15941",23.94,1,1,22.172,0.6,2.4,30.2,255.8,19.2,1,4,45,428,29,0.2,6,13.4,0,6,6,54,0,0,0,15.8,96.1,160.5,0.8,3,27,153,239,2,6
"15942",15.56,1,1,22.4666666666667,0.666666666666667,2.33333333333333,31.5,274.166666666667,19.8333333333333,1,4,45,428,29,0.33,6,11.6666666666667,0,6,6,54,0,0,0,16.6363636363636,86.3636363636364,182.272727272727,0.909090909090909,4.45454545454545,31,159,269,3,8
"15943",19.38,0,1,11.084,1.4,0.8,34,224.6,19,4,3,40,307,25,0.2,1,8.8,0.4,1,4,17,2,0,0,28,145.5,219.75,0.5,1.25,38,179,268,1,2
"15944",25.86,1,1,12.4666666666667,1.5,0.833333333333333,35.6666666666667,245.833333333333,19.3333333333333,4,3,44,352,25,0.33,3,11.1666666666667,0.333333333333333,3,4,23,2,0,0,31,138,211.6,0.6,1.8,44,177,262,2,4
"15945",13.74,1,1,12.1911111111111,1.77777777777778,1,34.7777777777778,232,18.5555555555556,4,3,44,352,25,0.33,3,10.1111111111111,0.333333333333333,3,4,23,2,0,0,22.7777777777778,100.333333333333,215,1,2.22222222222222,38,226,303,2,5
"15946",10.52,1,1,12.346,1.6,0.9,33.9,234.4,18.3,4,3,44,352,25,0.3,2,10.6,0.3,2,4,23,2,0,0,13.1,118.4,157.1,1.2,3.2,21,202,282,4,7
"15947",16.82,0,1,12.18,1.54545454545455,0.909090909090909,34,232.454545454545,18.5454545454545,4,3,44,352,25,0.27,3,9.63636363636364,0.272727272727273,3,4,23,2,0,0,21.3636363636364,128.454545454545,194.727272727273,0.545454545454545,2.18181818181818,34,319,306,2,7
"15948",13.58,1,1,12.5666666666667,1.5,1,33.8333333333333,234.166666666667,18.25,4,3,44,352,25,0.25,5,9.41666666666667,0.25,5,4,23,2,0,0,20.5384615384615,89.1538461538462,196.615384615385,0.923076923076923,2.30769230769231,38,167,272,3,5
"15949",11.72,1,1,12.6446153846154,1.46153846153846,1,32.8461538461538,238.615384615385,18.1538461538462,4,3,44,352,25,0.23,1,8.61538461538461,0.230769230769231,1,4,23,2,0,0,19.7142857142857,94.5,210.785714285714,0.857142857142857,2.64285714285714,34,208,345,2,4
"15950",14.96,0,1,12.5785714285714,1.5,1,32.5,236.071428571429,18.2142857142857,4,3,44,352,25,0.21,2,10.5714285714286,0.214285714285714,2,5,36,2,0,0,15.9285714285714,96.8571428571429,216.642857142857,0.642857142857143,2.85714285714286,28,185,352,2,5
"15951",12.16,0,-1,12.7373333333333,1.53333333333333,1.06666666666667,32.6666666666667,239.933333333333,18.7333333333333,4,3,44,352,26,0.2,3,10,0.266666666666667,3,5,36,2,0,0,20.4,107,220.2,0.866666666666667,2.33333333333333,38,226,346,2,5
"15952",19.94,0,1,20.304,1.2,2.4,30.4,249.6,19.8,2,5,34,328,24,0.2,1,17.2,0,1,3,48,0,0,0,12.8,86.4,209.8,0.6,3.6,26,123,353,1,9
"15953",11.52,1,-1,18.5914285714286,1.14285714285714,2.14285714285714,30.5714285714286,236.571428571429,19.4285714285714,2,5,34,328,24,0.14,3,18.4285714285714,0,3,4,48,0,0,0,24.1666666666667,95,242.5,0.833333333333333,2.5,31,174,399,4,5
"15954",15.78,1,1,16.6755555555556,1.11111111111111,1.77777777777778,30.1111111111111,228.555555555556,18.7777777777778,2,5,34,328,24,0.11,1,18.6666666666667,0,1,4,48,0,0,0,29.8888888888889,131.111111111111,218.111111111111,0.666666666666667,2.22222222222222,49,213,353,3,5
"15955",25.42,0,1,16.586,1,1.6,29.1,225.4,18.1,2,5,34,328,24,0.1,2,18.7,0,2,4,48,0,0,0,21.7,170.7,192.6,0.8,1.8,37,249,260,3,4
"15956",16.36,1,1,17.3890909090909,1,1.63636363636364,29.5454545454545,236.090909090909,18.8181818181818,2,5,34,343,26,0.18,1,17.6363636363636,0,1,4,48,0,0,0,24,134.545454545455,247.090909090909,0.454545454545455,1.36363636363636,41,212,345,2,2
"15957",24.3,0,1,16.5876923076923,0.846153846153846,1.61538461538462,27.6923076923077,223.538461538462,17.7692307692308,2,5,34,343,26,0.15,1,14.9230769230769,0,1,4,48,0,0,0,21.9230769230769,84.1538461538462,209.153846153846,0.769230769230769,2.46153846153846,34,220,347,2,5
"15958",27.78,1,1,17.1385714285714,0.785714285714286,1.64285714285714,28.7142857142857,229.714285714286,17.7857142857143,2,5,42,343,26,0.21,3,14.5,0,3,4,48,0,0,0,22.2857142857143,109.357142857143,253.142857142857,0.642857142857143,2.35714285714286,44,222,453,4,9
"15959",31.7,0,1,10.408,1.2,1.2,27.4,191.2,16.8,2,2,32,282,21,0,0,5.6,0.2,0,5,10,1,0,0,18.4,120.4,217.6,0.6,2,30,183,273,2,5
"15960",12.84,0,1,13.9566666666667,1,1.5,30.3333333333333,226,18.5,2,3,45,400,27,0.17,2,5.83333333333333,0.166666666666667,2,5,10,1,0,0,24,166,200.5,0.666666666666667,1.5,31,224,287,1,2
"15961",19.62,1,1,13.7971428571429,1,1.28571428571429,29.1428571428571,223.142857142857,17.4285714285714,2,3,45,400,27,0.14,0,5.85714285714286,0.142857142857143,0,5,10,1,0,0,15.7142857142857,113.428571428571,152.714285714286,0.428571428571429,1.85714285714286,30,180,212,1,3
"15962",29.72,1,1,14.525,0.875,1.375,29.875,229.375,17.75,2,3,45,400,27,0.13,4,6,0.125,4,5,10,1,0,0,16.25,130.875,160.75,0.5,1.625,33,345,253,2,4
"15963",23.52,0,1,16.2133333333333,0.777777777777778,1.55555555555556,31.2222222222222,244.777777777778,19,2,3,45,400,29,0.22,1,5.33333333333333,0.111111111111111,1,5,10,1,0,0,22.2222222222222,127.888888888889,198.666666666667,0.555555555555556,1.88888888888889,30,184,338,2,4
"15964",14.86,1,1,16.944,0.7,1.6,32.3,251.6,19.9,2,3,45,400,29,0.3,1,4.8,0.1,1,5,10,1,0,0,22.9,148.6,215.6,0.8,1.4,31,224,373,3,3
"15965",10.2,0,1,16.7545454545455,0.636363636363636,1.54545454545455,32.3636363636364,250.909090909091,20.1818181818182,2,3,45,400,29,0.27,1,5.36363636363636,0.0909090909090909,1,5,11,1,0,0,28.5454545454545,143.545454545455,235.272727272727,0.636363636363636,2,37,216,350,1,3
"15966",30.98,0,1,16.2083333333333,0.75,1.58333333333333,32.1666666666667,242.916666666667,19.9166666666667,2,3,45,400,29,0.25,3,4.91666666666667,0.0833333333333333,3,5,11,1,0,0,17.1666666666667,95.25,169.5,0.916666666666667,2.25,30,151,350,3,7
"15967",30.04,1,1,17.3446153846154,0.692307692307692,1.53846153846154,33.3076923076923,254.769230769231,21,2,3,47,400,34,0.31,0,4.61538461538461,0.0769230769230769,0,5,11,1,0,0,22.6153846153846,114.769230769231,214.846153846154,0.769230769230769,1.84615384615385,38,200,339,2,4
"15968",21.6,0,1,11.225,0.75,1,31.75,202.5,18.75,1,3,34,226,21,0,6,8.75,0.25,6,5,17,1,0,0,17.2,123.4,191.4,0.6,1,34,178,250,2,3
"15969",10.76,1,1,13.3,0.8,1.2,32,225,19.6,1,3,34,315,23,0.2,0,7,0.2,0,5,17,1,0,0,14.3333333333333,76.1666666666667,222.833333333333,1.16666666666667,3.33333333333333,20,107,293,4,6
"15970",30.26,1,1,12.8766666666667,0.666666666666667,1,31.1666666666667,232.333333333333,19.6666666666667,1,3,34,315,23,0.17,1,5.83333333333333,0.166666666666667,1,5,17,1,0,0,22.1666666666667,98.1666666666667,292.333333333333,0.833333333333333,2.33333333333333,31,153,385,1,4
"15971",26.16,0,1,15.36,0.571428571428571,1.28571428571429,31.5714285714286,254.714285714286,20.7142857142857,1,3,34,389,27,0.29,2,4.57142857142857,0.142857142857143,2,5,17,1,0,0,17.7142857142857,117.857142857143,148.571428571429,0.714285714285714,2,30,173,230,1,5
"15972",15.74,0,1,16.71,0.75,1.5,32.875,269,22.125,2,3,42,389,32,0.38,2,4.5,0.125,2,5,17,1,0,0,29.25,145.625,272.25,1,2,43,211,417,2,5
"15973",26.84,1,1,16.6022222222222,0.888888888888889,1.44444444444444,32.8888888888889,273.666666666667,22.1111111111111,2,3,42,389,32,0.44,4,5.44444444444444,0.222222222222222,4,5,17,1,0,0,16.8888888888889,112.222222222222,204,0.888888888888889,2.88888888888889,34,227,341,2,6
"15974",27.1,0,1,16.8436363636364,0.909090909090909,1.36363636363636,33.8181818181818,277.454545454545,22.4545454545455,2,3,42,389,32,0.45,0,5.63636363636364,0.181818181818182,0,5,17,1,0,0,26.7272727272727,127.272727272727,227.272727272727,0.545454545454545,1.45454545454545,42,254,297,2,7
"15975",18.66,0,1,17.6983333333333,0.916666666666667,1.5,33.9166666666667,282.666666666667,22.5,2,3,42,389,32,0.5,1,5.58333333333333,0.166666666666667,1,5,17,1,0,0,24.5,119.833333333333,214.833333333333,0.75,2.25,51,199,417,3,5
"15976",20.96,1,1,17.7723076923077,0.923076923076923,1.61538461538462,33.7692307692308,279.692307692308,22.1538461538462,2,3,42,389,32,0.46,3,5.07692307692308,0.230769230769231,3,5,17,1,0,0,17.6153846153846,97.4615384615385,187.615384615385,0.538461538461538,2.15384615384615,41,195,362,1,4
"15977",23.52,1,1,18,0.857142857142857,1.71428571428571,32.7142857142857,275.714285714286,21.7142857142857,2,3,42,389,32,0.43,4,4.71428571428571,0.214285714285714,4,5,17,1,0,0,28.4285714285714,131.714285714286,245.785714285714,0.5,1.42857142857143,42,254,466,2,7
"15978",14.62,0,1,18.368,0.866666666666667,1.73333333333333,33.5333333333333,281.2,22.4,2,3,45,389,32,0.47,0,5.2,0.266666666666667,0,5,17,1,0,0,19.7333333333333,83.1333333333333,245.333333333333,0.666666666666667,1.93333333333333,34,126,373,2,4
"15979",15.74,1,1,10.39,0.75,0.75,32,219.75,18.75,2,2,44,237,23,0,1,1,0,1,4,3,0,0,0,14.5,105.25,178.25,0.25,1,21,171,261,1,3
"15980",11.36,0,1,11.46,0.6,0.8,30.6,212,18,2,2,44,237,23,0,2,5.8,0,2,5,25,0,0,0,19.6,101.6,190.4,1,2.6,27,180,242,2,4
"15981",24.08,0,1,11.4433333333333,0.5,0.666666666666667,31.1666666666667,224.833333333333,18.3333333333333,2,2,44,289,23,0,4,4.5,0,4,5,25,0,0,0,20.8571428571429,77.7142857142857,247.714285714286,0.571428571428571,2.85714285714286,28,113,338,1,4
"15982",12.4,1,1,13.2485714285714,0.428571428571429,0.857142857142857,32.8571428571429,242.285714285714,20.1428571428571,2,2,44,347,31,0.14,3,4.14285714285714,0.142857142857143,3,5,25,1,0,0,22.5714285714286,117.571428571429,222.142857142857,0.714285714285714,2.42857142857143,30,190,365,2,6
"15983",19.9,0,1,11.9266666666667,0.666666666666667,0.777777777777778,33.8888888888889,239,20.6666666666667,3,2,44,347,31,0.11,0,3.66666666666667,0.333333333333333,0,5,25,1,0,0,27.4444444444444,156.444444444444,217.444444444444,0.555555555555556,1.55555555555556,42,326,293,2,3
"15984",19.72,1,1,12.724,0.7,1,33.4,237.1,20.5,3,3,44,347,31,0.1,2,4.4,0.3,2,5,25,1,0,0,25.3,120.9,263.4,0.4,1.4,41,185,360,1,4
"15985",15.42,1,1,13.36,0.636363636363636,1,32.7272727272727,244.909090909091,20.3636363636364,3,3,44,347,31,0.18,0,3.81818181818182,0.272727272727273,0,5,25,1,0,0,17.2727272727273,79.0909090909091,239.636363636364,1,1.63636363636364,34,151,322,3,4
"15986",19.6,0,1,13.5316666666667,0.75,1.08333333333333,31.9166666666667,245.583333333333,20,3,3,44,347,31,0.17,2,4.58333333333333,0.25,2,5,25,1,0,0,17.0833333333333,102.333333333333,182.833333333333,0.666666666666667,2.5,31,181,266,3,5
"15987",16.98,1,-1,13.5085714285714,0.714285714285714,1,31.6428571428571,247.357142857143,19.6428571428571,3,3,44,347,31,0.21,2,5.42857142857143,0.285714285714286,2,5,25,1,0,0,19.2142857142857,76.1428571428571,237,0.714285714285714,3,28,113,338,2,6
"15988",20.66,1,1,13.74,0.666666666666667,1.06666666666667,31.8666666666667,244.666666666667,19.6,3,3,44,347,31,0.2,2,5.53333333333333,0.266666666666667,2,5,25,1,0,0,20.8666666666667,111.6,215.6,0.8,1.73333333333333,45,229,379,2,7
"16289",21.6,0,1,10.1527272727273,1.09090909090909,0.636363636363636,23.9090909090909,157.454545454545,14.0909090909091,4,2,41,249,25,0,3,20.3636363636364,0.181818181818182,3,9,44,1,0,0,26,142.933333333333,195.6,0.866666666666667,2,44,232,325,3,5
"16290",23.52,1,1,10.612,0.2,1.2,17.4,116.8,10,1,4,35,178,16,0,3,13.4,0.2,3,9,65,1,0,0,20.0714285714286,120.5,223.214285714286,0.285714285714286,2,29,194,416,1,4
"16291",11.16,1,1,12.7633333333333,0.166666666666667,1.33333333333333,20.5,136.166666666667,12,1,4,36,233,22,0,2,24.8333333333333,0.5,2,9,82,2,0,0,18.2666666666667,95.9333333333333,194.466666666667,0.333333333333333,2.73333333333333,35,158,348,1,6
"16292",16.12,1,1,13.856,1,1.2,31.4,202.4,19.8,2,3,38,319,25,0.2,4,15.6,0.4,4,4,20,2,0,0,18.5,90.5,189,1.16666666666667,2.33333333333333,24,133,202,2,5
"16293",11.76,1,-1,11.6044444444444,1.22222222222222,0.777777777777778,30.8888888888889,213.444444444444,18.6666666666667,3,3,40,323,25,0.22,2,10.6666666666667,0.222222222222222,2,5,20,2,0,0,20.5,119.5,221.4,0.6,3.1,33,198,264,1,7
"16294",12,1,1,11.62,1.2,0.9,30.8,206.5,18.2,3,3,40,323,25,0.2,3,9.6,0.2,3,5,20,2,0,0,22.8181818181818,112.636363636364,234.363636363636,0.454545454545455,2.72727272727273,38,166,353,2,5
"16295",12.36,1,1,11.6545454545455,1.09090909090909,0.909090909090909,29.4545454545455,205,17.7272727272727,3,3,40,323,25,0.18,2,9.09090909090909,0.181818181818182,2,5,20,2,0,0,24.6666666666667,160.916666666667,206,0.416666666666667,2.75,37,296,385,1,6
"16296",11.88,0,1,11.7133333333333,1,0.916666666666667,29.6666666666667,206.583333333333,18,3,3,40,323,25,0.17,1,8.66666666666667,0.25,1,5,20,2,0,0,19.6153846153846,101.846153846154,256.538461538462,0.769230769230769,2.23076923076923,30,181,374,2,5
"16297",11.18,0,1,11.59,0.857142857142857,0.928571428571429,29.6428571428571,204.928571428571,17.8571428571429,3,3,40,323,25,0.14,4,7.5,0.357142857142857,4,5,20,2,0,0,21.8666666666667,122.666666666667,233.666666666667,0.6,2.53333333333333,34,180,403,2,5
"16400",14.28,0,-1,11.9,0.75,0.75,32,211.25,19.25,1,2,39,234,22,0,4,12,0.75,4,8,17,2,0,0,21.2,132.666666666667,240,0.8,2.93333333333333,31,280,399,3,6
"16402",13.52,1,1,12.4466666666667,1.33333333333333,1.66666666666667,25.3333333333333,202,16.3333333333333,2,3,38,268,22,0,1,0.333333333333333,0.333333333333333,1,2,1,1,0,0,18,137.8,171.6,1,2,25,173,237,2,4
"16403",11.98,0,1,12.715,1.25,1.75,24.75,198.5,16,2,3,38,268,22,0,0,0.25,0.25,0,2,1,1,0,0,18.5,102.833333333333,247.166666666667,0.166666666666667,2.5,25,173,371,1,5
"16404",16.36,0,1,12.568,1.2,1.8,24.6,193.2,16.4,2,3,38,268,22,0,2,-1.6,0.2,2,4,1,1,0,0,21.5,134.875,210.625,0.625,1.875,40,201,276,2,8
"16405",37.62,1,1,13.2,1.16666666666667,1.83333333333333,27.5,200.833333333333,17.5,2,3,42,268,23,0,2,0,0.166666666666667,2,4,8,1,0,0,17,123.375,182.5,0.75,2.5,37,211,273,1,6
"16406",11.6,1,1,15.7225,1.25,2,29.125,234,18.375,2,4,42,473,28,0.13,6,2.375,0.25,6,4,12,1,0,0,24,126.5,191,0.666666666666667,2.25,38,173,289,2,5
"16407",10.36,1,1,15.2644444444444,1.33333333333333,1.77777777777778,32.2222222222222,244.111111111111,19.6666666666667,2,4,57,473,30,0.22,2,2.77777777777778,0.333333333333333,2,4,12,1,0,0,19.3846153846154,104.461538461538,195.384615384615,0.769230769230769,3.23076923076923,41,187,277,2,6
"16408",13.24,0,1,14.774,1.3,1.7,32.3,240.6,19.7,2,4,57,473,30,0.2,2,2.5,0.3,2,4,12,1,0,0,12.7857142857143,99.2142857142857,151.714285714286,0.428571428571429,2.85714285714286,26,173,269,1,5
"16409",15.76,1,1,14.6345454545455,1.18181818181818,1.63636363636364,31.4545454545455,240.181818181818,19.4545454545455,2,4,57,473,30,0.18,4,2.09090909090909,0.272727272727273,4,4,12,1,0,0,21.3333333333333,107.533333333333,227.666666666667,0.4,1.93333333333333,37,173,371,2,5
"16410",13.54,0,1,10.9028571428571,1.57142857142857,1,34.2857142857143,232.571428571429,20.4285714285714,3,3,47,336,31,0.29,2,0.285714285714286,0.142857142857143,2,2,4,1,0,0,18.7142857142857,118,193,1,2,35,194,263,3,4
"16411",18.26,1,1,11.2325,1.375,1,34.375,231.75,20.5,3,3,47,336,31,0.25,1,0.875,0.125,1,2,5,1,0,0,25.875,108.125,200.625,0.25,1,42,215,268,1,2
