"fpts","ha","cond","l5g_avg_fpts","l5g_avg_ints","l5g_avg_tdp","l5g_avg_pa","l5g_avg_py","l5g_avg_pc","l5g_max_ints","l5g_max_tdp","l5g_max_pa","l5g_max_py","l5g_max_pc","l5g_pct_pyb","l5g_avg_sacks","l5g_avg_ry","l5g_avg_fuml","l5g_max_sacks","l5g_max_ra","l5g_max_ry","l5g_max_fuml","l5g_pct_ryb","l5g_avg_rec","avg_oppdef_ptsa","avg_oppdef_rya","avg_oppdef_pya","avg_oppdef_fumforc","avg_oppdef_sacksforc","max_oppdef_ptsa","max_oppdef_rya","max_oppdef_pya","max_oppdef_fumforc","max_oppdef_sacksforc"
"22065",17.1,1,1,12.9733333333333,0.666666666666667,1.33333333333333,30,186,18.3333333333333,1,3,40,327,28,0.33,1,5.33333333333333,0,1,4,16,0,0,1,19.6666666666667,145.166666666667,173.333333333333,0.833333333333333,1.83333333333333,28,182,237,2,4
"22066",10.46,0,1,14.005,0.5,1.5,31.25,192,18,1,3,40,327,28,0.25,1,6.5,0,1,4,16,0,0,0,23.7142857142857,178,198.285714285714,0.714285714285714,2.28571428571429,37,249,260,2,4
"22067",10.64,0,1,13.296,0.6,1.6,30.4,176.4,16.4,1,3,40,327,28,0.2,2,5,0,2,4,16,0,0,0,19.625,131.625,201.5,1.125,2.375,28,199,267,2,5
"22068",10.72,0,1,12.8533333333333,0.833333333333333,1.5,33.6666666666667,189.666666666667,18.1666666666667,2,3,50,327,28,0.17,2,4.83333333333333,0,2,4,16,0,0,0,16.8888888888889,128.666666666667,182.777777777778,0.666666666666667,1.88888888888889,21,295,260,2,5
"22088",12.9,0,1,10.33,0.75,1,21.75,148.25,13.75,2,3,35,293,24,0,2,21.5,0.25,2,7,42,1,0,0,26.25,134,191,0.5,1.75,37,176,249,1,4
"22089",17.76,1,1,10.844,0.8,1,23.6,164.6,14.8,2,3,35,293,24,0,0,20.6,0.2,0,7,42,1,0,0,21.3333333333333,103.833333333333,209.166666666667,1.16666666666667,2.16666666666667,43,209,440,2,5
"22090",9.34,0,1,11.9966666666667,0.666666666666667,1.16666666666667,23.1666666666667,176.166666666667,14.5,2,3,35,293,24,0,0,17.8333333333333,0.166666666666667,0,7,42,1,0,0,10.7142857142857,59.1428571428571,202.142857142857,1.42857142857143,2,36,115,375,3,4
"22091",9.44,0,1,11.6171428571429,0.714285714285714,1.14285714285714,22.8571428571429,165.428571428571,14,2,3,35,293,24,0,1,20,0.142857142857143,1,7,42,1,0,0,14.375,101.75,172.375,0.875,3.5,27,153,239,2,6
"22092",12.08,1,1,11.345,0.625,1.125,22.25,156.75,14,2,3,35,293,24,0,1,19.5,0.125,1,7,42,1,0,0,10.5,91,172.25,0.875,2.25,23,140,316,2,7
"22093",19.52,1,1,11.4266666666667,0.666666666666667,1,23.3333333333333,164.555555555556,14.7777777777778,2,3,35,293,24,0,1,22.8888888888889,0.111111111111111,1,7,50,1,0,0,10.5,66.8,175.7,1.3,2.1,36,120,375,3,5
"22094",5.98,1,1,12.236,0.6,1.1,24.4,170.9,15.4,2,3,35,293,24,0,3,24,0.2,3,7,50,1,0,0,22.1818181818182,143.272727272727,190.818181818182,0.636363636363636,2.81818181818182,44,188,353,3,7
"22095",13.72,0,1,11.6672727272727,0.818181818181818,1,24.4545454545455,175.545454545455,15.5454545454545,3,3,35,293,24,0,2,26.4545454545455,0.363636363636364,2,8,51,2,0,0,23.5454545454545,117,214,1.27272727272727,1.90909090909091,43,209,440,3,5
"22096",9.9,0,1,11.8383333333333,0.75,0.916666666666667,24.4166666666667,179.916666666667,15.3333333333333,3,3,35,293,24,0,2,28.0833333333333,0.333333333333333,2,8,51,2,0,0,15.3076923076923,115.461538461538,176.615384615385,0.615384615384615,3.30769230769231,33,204,282,2,8
"22097",21.16,1,1,11.6892307692308,0.692307692307692,0.846153846153846,25.4615384615385,181.846153846154,15.9230769230769,3,3,38,293,24,0,2,27.2307692307692,0.307692307692308,2,8,51,2,0,0,22.6153846153846,122.846153846154,222,0.538461538461538,1.61538461538462,48,206,358,2,4
"22098",2.06,0,-1,12.3657142857143,0.642857142857143,1,25.5,185.214285714286,15.9285714285714,3,3,38,293,24,0,2,26,0.357142857142857,2,8,51,2,0,0,26.3333333333333,153.266666666667,205.2,0.933333333333333,2.73333333333333,48,247,353,4,7
"22099",10.62,1,1,11.6786666666667,0.666666666666667,0.933333333333333,25,178.133333333333,15.5333333333333,3,3,38,293,24,0,1,24.8666666666667,0.333333333333333,1,8,51,2,0,0,22,166.2,165.333333333333,0.466666666666667,1.66666666666667,41,306,231,2,5
"22100",15.44,0,1,13.1266666666667,1,0.666666666666667,24.6666666666667,167.333333333333,13,1,1,32,230,17,0,1,31,0,1,9,54,0,0,0,29.5,139.75,211.25,0.5,3.25,35,179,284,1,6
"22101",7.6,0,1,13.705,1.25,0.75,27.25,179.5,13.5,2,1,35,230,17,0,3,35.25,0,3,9,54,0,0,0,11.6,89.4,157.4,0.2,4.2,21,165,214,1,10
"22102",37.04,1,1,12.484,1.4,0.8,26.4,178.6,13.6,2,1,35,230,17,0,4,29.4,0,4,9,54,0,0,0,14.5,117.166666666667,197.333333333333,0.833333333333333,3.16666666666667,24,185,226,2,5
"22103",16.14,1,1,16.5766666666667,1.16666666666667,1,27.6666666666667,189,15.8333333333333,2,2,35,241,27,0,6,36.8333333333333,0,6,10,74,0,0,0,16.125,72.875,193.125,0.625,2.5,31,123,331,1,5
"22104",15.68,0,1,16.5142857142857,1,1,30.5714285714286,198.571428571429,17.4285714285714,2,2,48,256,27,0,1,34.2857142857143,0,1,10,74,0,0,0,20.75,118.375,196.75,1,2.5,30,275,318,3,4
"22105",28.16,1,1,16.41,1,1,29.875,195.25,17.25,2,2,48,256,27,0,2,38.5,0,2,10,74,0,0,0,10.7777777777778,74.1111111111111,153.888888888889,0.666666666666667,4.33333333333333,21,165,214,3,10
"22106",22.76,0,1,17.7155555555556,1.11111111111111,1.11111111111111,30.6666666666667,210.666666666667,17.8888888888889,2,2,48,334,27,0.11,0,36.2222222222222,0,0,10,74,0,0,0,15,125.9,189.6,0.6,2.9,27,247,314,2,7
"22107",24.28,0,1,18.22,1,1.3,29.3,214,17.2,2,3,48,334,27,0.1,4,33.6,0,4,10,74,0,0,0,23.9090909090909,134,217.181818181818,0.545454545454545,1.36363636363636,48,272,328,1,4
"22108",21.22,1,1,18.7709090909091,0.909090909090909,1.36363636363636,29.6363636363636,222,17.9090909090909,2,3,48,334,27,0.18,4,32.5454545454545,0.0909090909090909,4,10,74,1,0,0,16.25,90.75,188.5,1.16666666666667,3.5,35,200,335,2,7
"22109",8.72,0,1,18.975,0.833333333333333,1.41666666666667,30.0833333333333,227.083333333333,18.5,2,3,48,334,27,0.17,3,29.75,0.25,3,10,74,2,0,0,20.5384615384615,129.615384615385,199.307692307692,0.461538461538462,2.38461538461538,34,319,306,2,7
"22110",22.36,1,1,18.1861538461538,0.923076923076923,1.38461538461538,29.8461538461538,223.307692307692,18.2307692307692,2,3,48,334,27,0.15,1,28.6923076923077,0.230769230769231,1,10,74,2,0,0,18.0714285714286,129.071428571429,190.714285714286,0.571428571428571,2.85714285714286,31,247,314,2,8
"22111",17.62,1,1,18.4842857142857,0.857142857142857,1.42857142857143,29.5,226.928571428571,18.0714285714286,2,3,48,334,27,0.14,3,29.0714285714286,0.214285714285714,3,10,74,2,0,0,19.2,109.066666666667,192.333333333333,0.866666666666667,3,30,275,318,3,8
"22112",15.24,1,1,17.68,1.8,1.6,36,249,23,4,2,46,398,32,0.2,1,19.2,0,1,5,26,0,0,0,18,130.25,218.25,1,2.25,28,199,267,2,5
"22113",23.4,0,1,17.2733333333333,1.5,1.5,36,245.166666666667,23.5,4,2,46,398,32,0.17,1,19.6666666666667,0,1,5,26,0,0,0,30.1666666666667,145,199.333333333333,0.166666666666667,1.16666666666667,35,245,262,1,2
"22114",8.58,0,1,18.1485714285714,1.28571428571429,1.71428571428571,34.7142857142857,240.857142857143,22.4285714285714,4,3,46,398,32,0.14,1,20.8571428571429,0,1,6,28,0,0,0,20.5714285714286,148.285714285714,177.857142857143,0.857142857142857,1.71428571428571,28,182,237,2,4
"22115",12.96,1,1,16.9525,1.125,1.625,32.75,221,21.375,4,3,46,398,32,0.13,0,19.875,0,0,6,28,0,0,0,26.75,123.5,199.125,0.75,2.5,38,173,289,2,5
"22116",19.68,1,1,16.5088888888889,1.22222222222222,1.66666666666667,31.4444444444444,208.555555555556,20.1111111111111,4,3,46,398,32,0.11,0,22.7777777777778,0,0,8,46,0,0,0,21.5555555555556,92.3333333333333,242.111111111111,0.777777777777778,3,34,168,369,2,5
"22117",6.72,0,1,16.826,1.1,1.7,31.6,213.4,19.9,4,3,46,398,32,0.1,1,22.9,0.1,1,9,46,1,0,0,21.5,110.4,224.7,0.2,2.1,31,173,371,1,5
"22118",33.16,0,1,15.9072727272727,1.27272727272727,1.54545454545455,32.6363636363636,219.727272727273,20,4,3,46,398,32,0.09,1,22.0909090909091,0.0909090909090909,1,9,46,1,0,0,16.8181818181818,121.909090909091,167.272727272727,0.727272727272727,2.18181818181818,21,295,260,2,5
"22119",18.38,1,1,17.345,1.16666666666667,1.66666666666667,33.5,229.25,20.8333333333333,4,3,46,398,32,0.17,1,23.4166666666667,0.166666666666667,1,9,46,1,0,0,17.1666666666667,127.666666666667,163.083333333333,1,2.33333333333333,28,182,269,2,6
"22120",20.34,1,1,17.4246153846154,1.07692307692308,1.61538461538462,32.6923076923077,229.846153846154,20.6923076923077,4,3,46,398,32,0.15,2,25.3846153846154,0.153846153846154,2,9,49,1,0,0,20.6153846153846,123.846153846154,204.923076923077,0.846153846153846,2.30769230769231,38,242,312,3,5
"22121",14.4,0,1,17.6328571428571,1.07142857142857,1.5,32.0714285714286,223.142857142857,20,4,3,46,398,32,0.14,0,27.0714285714286,0.142857142857143,0,9,49,1,0,0,19.0714285714286,127,213.928571428571,0.857142857142857,2.57142857142857,28,219,287,2,5
"22122",6.22,0,1,17.4173333333333,1,1.46666666666667,31.3333333333333,215.933333333333,19.5333333333333,4,3,46,398,32,0.13,2,29.1333333333333,0.133333333333333,2,9,58,1,0,0,22.8666666666667,131,200.266666666667,0.733333333333333,2.2,38,249,294,3,6
"22123",31.04,1,1,18.82,0.4,1.6,31.4,236,20,1,3,45,360,25,0.2,1,9.8,0.6,1,6,19,1,0,0,28.25,111.75,229.5,0.75,1.25,42,168,263,2,2
"22124",22,0,1,20.8566666666667,0.333333333333333,1.83333333333333,30.6666666666667,266.833333333333,19.6666666666667,1,3,45,421,25,0.33,3,8.5,0.666666666666667,3,6,19,1,0,1,13.6,102.4,239.6,0.6,2.2,23,155,337,2,6
"22125",9.48,0,1,21.02,0.285714285714286,1.71428571428571,29.4285714285714,255.857142857143,18.5714285714286,1,3,45,421,25,0.29,0,11.5714285714286,0.571428571428571,0,6,30,1,0,0,25.6666666666667,86,218.833333333333,0.833333333333333,1.83333333333333,38,122,328,2,5
"22126",16.34,1,1,19.5775,0.375,1.625,29.125,247.25,18.875,1,3,45,421,25,0.25,0,10.125,0.5,0,6,30,1,0,0,13.75,80,235.75,0.75,2.625,23,127,366,2,6
"22127",9.74,1,1,19.2177777777778,0.333333333333333,1.66666666666667,28.4444444444444,242.111111111111,18.6666666666667,1,3,45,421,25,0.22,2,9.33333333333333,0.444444444444444,2,6,30,1,0,0,25.6666666666667,89.4444444444444,222.555555555556,0.666666666666667,1.22222222222222,38,133,347,2,5
"22128",11.7,0,1,18.27,0.4,1.6,28.1,234.5,18.1,1,3,45,421,25,0.2,1,10.5,0.5,1,6,30,1,0,0,27.3,152.4,255.9,1.1,2.7,45,212,377,2,7
"22129",14.58,0,1,17.6727272727273,0.363636363636364,1.63636363636364,26.5454545454545,221.818181818182,17.2727272727273,1,3,45,421,25,0.18,2,10.3636363636364,0.545454545454545,2,6,30,1,0,0,20.0909090909091,155.909090909091,192.545454545455,0.727272727272727,2.63636363636364,38,208,393,2,7
"22130",29.4,1,1,17.415,0.5,1.66666666666667,27.3333333333333,225.583333333333,17.5833333333333,2,3,45,421,25,0.17,1,9.41666666666667,0.5,1,6,30,1,0,0,21.1666666666667,120.333333333333,183.583333333333,0.833333333333333,2.16666666666667,38,189,318,2,5
"22131",17.22,0,1,18.3369230769231,0.461538461538462,1.69230769230769,28.1538461538462,226.307692307692,17.9230769230769,2,3,45,421,25,0.15,0,10.2307692307692,0.461538461538462,0,6,30,1,0,0,23.7857142857143,142.642857142857,230.928571428571,0.5,1.28571428571429,42,244,421,2,4
"22132",7.7,1,1,12.375,0.5,0.75,26.25,173.75,16.25,1,2,39,273,25,0,1,16.75,0.25,1,7,36,1,0,0,25.4,132.6,236.8,0.4,2,34,168,388,2,3
"22133",7.06,1,1,14.84,0.8,1.4,33.8,223,22.2,2,2,39,261,28,0,0,9.2,0.2,0,4,40,1,0,0,12.2,118.6,188.6,1.2,1.8,23,189,278,2,7
"22134",17.26,1,1,13.5433333333333,1,1.16666666666667,35,229,22.8333333333333,2,2,41,261,28,0,6,8.83333333333333,0.166666666666667,6,4,40,1,0,0,22.1666666666667,113.5,228.166666666667,0.5,1.83333333333333,30,190,365,1,4
"22135",11.6,0,1,14.0742857142857,0.857142857142857,1.14285714285714,35.7142857142857,229,23.2857142857143,2,2,41,261,28,0,1,13.4285714285714,0.428571428571429,1,5,41,2,0,0,17.4285714285714,136.714285714286,208.142857142857,0.714285714285714,1.42857142857143,27,178,336,3,4
"22136",13.88,1,1,13.765,0.875,1.125,36.375,229.75,22.625,2,2,41,261,28,0,3,12,0.375,3,5,41,2,0,0,15.7777777777778,119.777777777778,156.444444444444,0.777777777777778,2.88888888888889,24,204,232,3,6
"22137",26.72,1,1,13.7777777777778,0.888888888888889,1.22222222222222,35.6666666666667,225.555555555556,22.3333333333333,2,2,41,261,28,0,0,10.8888888888889,0.333333333333333,0,5,41,2,0,0,29,123.2,274.9,1,2.2,52,210,443,3,7
"22138",8.1,0,1,15.072,0.9,1.4,36.2,237.3,22.4,2,3,41,343,28,0.1,5,9.8,0.3,5,5,41,2,0,0,14.4545454545455,102.636363636364,182.181818181818,0.545454545454545,3.18181818181818,37,164,328,2,6
"22139",10.02,1,1,14.4381818181818,0.818181818181818,1.27272727272727,35.9090909090909,235.727272727273,22.3636363636364,2,3,41,343,28,0.09,0,9.18181818181818,0.363636363636364,0,5,41,2,0,0,28.4166666666667,154.25,219.416666666667,0.583333333333333,2.08333333333333,45,326,293,2,7
"22140",24.7,1,1,14.07,0.75,1.16666666666667,35.4166666666667,233.416666666667,22,2,3,41,343,28,0.08,0,9.83333333333333,0.333333333333333,0,5,41,2,0,0,16.2307692307692,101.692307692308,202.538461538462,0.615384615384615,3.46153846153846,31,166,324,2,5
"22141",10,1,1,10.1457142857143,1,1,27.4285714285714,153.285714285714,16,3,2,41,264,23,0,0,8.71428571428571,0,0,5,23,0,0,0,20.2857142857143,130.142857142857,210.142857142857,0.714285714285714,2.42857142857143,38,238,277,2,7
"22142",26.82,0,1,10.1275,0.875,0.875,27.875,164.75,16.625,3,2,41,264,23,0,1,7.875,0,1,7,23,0,0,0,27,165,205,1,1.75,45,241,302,3,6
"22143",8.24,1,1,11.9822222222222,1,1.11111111111111,30,187.888888888889,18,3,3,47,373,29,0.11,2,8,0,2,7,23,0,0,0,20.1111111111111,98.6666666666667,232.888888888889,1,2.77777777777778,38,259,418,3,5
"22144",9.6,1,1,11.608,0.9,1,30.4,192.7,18.6,3,3,47,373,29,0.1,0,7,0.1,0,7,23,1,0,0,22.7,99.4,210.8,0.6,2.9,41,173,393,3,6
"22145",15.78,0,1,11.4254545454545,0.818181818181818,1,29.8181818181818,187.909090909091,18.5454545454545,3,3,47,373,29,0.09,0,6.36363636363636,0.0909090909090909,0,7,23,1,0,0,21.1818181818182,118.272727272727,245.090909090909,0.636363636363636,2.36363636363636,49,238,504,2,7
"22146",16.52,0,1,11.7883333333333,0.75,1,30.9166666666667,191.166666666667,19.1666666666667,3,3,47,373,29,0.08,0,8.08333333333333,0.0833333333333333,0,7,27,1,0,0,19.6666666666667,113.25,207,0.916666666666667,1.91666666666667,45,223,337,3,4
"22147",18.24,0,1,11.2842857142857,0.642857142857143,0.928571428571429,28.7142857142857,184.071428571429,17.9285714285714,3,3,47,373,29,0.07,0,7.78571428571429,0.0714285714285714,0,7,27,1,0,0,19.0714285714286,91.7857142857143,206.142857142857,0.571428571428571,2.78571428571429,41,173,393,3,6
"22148",7.64,1,1,11.748,0.733333333333333,1.06666666666667,28.8666666666667,188.866666666667,18.1333333333333,3,3,47,373,29,0.07,0,7.26666666666667,0.0666666666666667,0,7,27,1,0,0,19.4666666666667,144.333333333333,186.866666666667,0.733333333333333,2.66666666666667,40,217,280,2,7
"22326",7.64,0,1,14.99,1.5,2.5,23.5,186,16.5,3,4,35,290,22,0,1,0.5,0.5,1,1,1,1,0,0,19.8333333333333,87.8333333333333,238.166666666667,1.16666666666667,2.66666666666667,38,148,363,3,6
"22327",11.14,0,1,12.54,1.66666666666667,2,24.6666666666667,182.666666666667,16.6666666666667,3,4,35,290,22,0,0,2.33333333333333,0.333333333333333,0,1,6,1,0,0,21.8571428571429,150.857142857143,178.714285714286,0,1.57142857142857,36,208,284,0,2
"22328",11.9,0,1,12.19,1.5,1.75,23.25,182.25,15.25,3,4,35,290,22,0,2,6.5,0.25,2,7,19,1,0,0,20.0909090909091,92.6363636363636,200.727272727273,0.818181818181818,2.18181818181818,36,172,300,3,7
"22329",18.46,1,1,12.132,1.4,1.6,24.6,182.8,15.6,3,4,35,290,22,0,3,10.2,0.2,3,7,25,1,0,0,15.5833333333333,107,186.416666666667,1,2.08333333333333,33,151,292,4,4
"22330",16.3,1,1,13.1866666666667,1.16666666666667,1.83333333333333,26.5,187.166666666667,17.5,3,4,36,290,27,0,0,8.66666666666667,0.5,0,7,25,2,0,0,25.8461538461538,140.538461538462,195.923076923077,0.923076923076923,2.15384615384615,44,232,325,3,5
"22331",11.32,0,1,13.6314285714286,1.14285714285714,1.71428571428571,26.5714285714286,189,17.2857142857143,3,4,36,290,27,0,0,7.85714285714286,0.428571428571429,0,7,25,2,0,0,16.5,111.5,162.357142857143,0.928571428571429,1.92857142857143,25,223,243,2,4
"22332",6.72,1,1,13.3425,1.375,1.75,27.75,194.5,17.875,3,4,36,290,27,0,1,6.875,0.375,1,7,25,2,0,0,17.4666666666667,96.4666666666667,220,0.6,2.4,41,286,435,2,7
"22333",9.26,1,1,13.2,1,1.5,31,235,21,1,2,33,246,21,0,2,8,1,2,4,16,2,0,0,17.125,65.625,181.75,0.25,2.25,31,80,288,1,5
"22334",6.08,0,1,11.8866666666667,2,1.33333333333333,33.3333333333333,254.666666666667,21.6666666666667,4,2,38,294,23,0,2,10.3333333333333,0.666666666666667,2,4,16,2,0,0,21.8888888888889,135,190.888888888889,0.666666666666667,1.44444444444444,34,236,271,2,4
"22335",11,0,1,10.435,1.75,1,29.5,239,19.5,4,2,38,294,23,0,1,8.75,0.5,1,4,16,2,0,0,22.1,151.1,219,0.5,1.5,37,197,441,2,3
"22336",10.2,1,1,10.548,1.8,1,30,246.2,20.4,4,2,38,294,24,0,0,7,0.4,0,4,16,2,0,0,21.8181818181818,115.272727272727,204.909090909091,0.363636363636364,2,30,159,307,2,7
"22551",12.42,1,1,12.38,2.5,0.5,36.5,309.5,24,3,1,39,339,24,0.5,2,15,0,2,2,19,0,0,0,32,114.3,279.4,0.6,2.3,44,191,357,2,5
"22584",14.18,0,1,10.02,0.8,1.2,22,135,12.6,2,3,30,198,18,0,2,20.2,0.6,2,3,49,2,0,0,27.8888888888889,120.777777777778,221.555555555556,1,2.22222222222222,48,154,334,3,6
"22585",8.34,0,1,11.94,0.166666666666667,1.33333333333333,24.8333333333333,146.833333333333,14,1,3,38,222,21,0,3,10.6666666666667,0.333333333333333,3,3,47,1,0,0,30.3076923076923,157.076923076923,224.538461538462,0.769230769230769,1.69230769230769,47,245,414,3,4
"22586",10.7,1,-1,11.4257142857143,0.142857142857143,1.14285714285714,24.8571428571429,158.142857142857,14.1428571428571,1,3,38,226,21,0,0,9.57142857142857,0.428571428571429,0,3,47,1,0,0,22.7857142857143,91.7142857142857,241.714285714286,0.928571428571429,2.78571428571429,48,187,426,4,5
"22587",15.4,0,1,11.335,0.125,1.125,24.875,160.25,14.625,1,3,38,226,21,0,1,8,0.375,1,3,47,1,0,0,27,113.8,219.8,1.06666666666667,2,56,239,331,4,5
"22662",6.76,0,1,13.74,0.8,1.6,34.6,203,19.6,2,5,40,262,23,0,2,4.2,0,2,2,11,0,0,0,22.6,113.4,223.4,1.2,2.2,43,209,440,2,5
"22663",5.2,0,1,12.5766666666667,0.666666666666667,1.33333333333333,35.3333333333333,194.833333333333,19.1666666666667,2,5,40,262,23,0,3,4.5,0,3,3,11,0,0,0,16,96.1666666666667,172,0.833333333333333,3.16666666666667,27,153,196,2,6
"22664",4.46,1,1,11.5228571428571,0.714285714285714,1.14285714285714,34.1428571428571,186.285714285714,18.7142857142857,2,5,40,262,23,0,5,6.42857142857143,0,5,3,18,0,0,0,15.1666666666667,100.333333333333,158.166666666667,1,3,20,143,249,2,5
"22665",6.02,1,1,10.1054545454545,0.545454545454545,0.818181818181818,22.8181818181818,153.545454545455,12.3636363636364,2,2,32,346,19,0.09,2,10.5454545454545,0.272727272727273,2,5,27,2,0,0,12.9166666666667,113.583333333333,173,1.33333333333333,3,21,202,297,4,7
"22789",16.82,0,1,16.4,0.666666666666667,2,16,176.666666666667,11,1,4,31,326,21,0.33,2,10,0,2,4,27,0,0,0,26.5833333333333,126.25,223.25,0.5,2.25,45,226,328,2,6
"22790",8.02,0,1,11.488,0,1,26.2,173.2,15.8,0,3,54,364,33,0.2,2,3.6,0.4,2,2,9,2,0,0,20.6666666666667,95.8333333333333,218.333333333333,0.666666666666667,2.5,34,167,272,2,4
"22791",22,0,1,10.91,0.666666666666667,1.16666666666667,28.1666666666667,178.166666666667,17.3333333333333,4,3,54,364,33,0.17,3,2.83333333333333,0.333333333333333,3,2,9,2,0,0,21.1666666666667,102.5,267.166666666667,0.666666666666667,2.5,37,187,330,2,5
"22792",5.18,1,1,12.4942857142857,0.571428571428571,1.42857142857143,28.5714285714286,188.428571428571,17.8571428571429,4,3,54,364,33,0.14,7,2.42857142857143,0.285714285714286,7,3,9,2,0,0,27.8571428571429,134.857142857143,202.714285714286,0.285714285714286,2,42,172,418,1,4
"22793",8,1,1,11.58,0.625,1.375,27.625,178.25,17.5,4,3,54,364,33,0.13,2,2,0.375,2,4,9,2,0,0,16.125,85.5,190.625,1,2.875,34,132,277,2,6
"22794",27.72,1,1,11.1822222222222,0.777777777777778,1.33333333333333,27.5555555555556,179,17.6666666666667,4,3,54,364,33,0.11,4,2.44444444444444,0.333333333333333,4,4,9,2,0,0,20.2222222222222,100.333333333333,217.555555555556,1.22222222222222,2.66666666666667,31,164,426,4,6
"22795",8.52,0,1,12.836,0.7,1.6,27.4,186.9,17.8,4,4,54,364,33,0.1,3,3.6,0.3,3,4,14,2,0,0,18.2,139.1,181.5,1.6,2.5,45,240,311,3,6
"22796",4.42,1,1,12.4436363636364,0.636363636363636,1.45454545454545,27.4545454545455,189.272727272727,18,4,4,54,364,33,0.09,3,3.27272727272727,0.272727272727273,3,4,14,2,0,0,16.4545454545455,124.545454545455,197.090909090909,0.545454545454545,2.63636363636364,31,247,314,2,7
"22797",8.78,0,1,11.775,0.75,1.33333333333333,27.5,191.666666666667,18.0833333333333,4,4,54,364,33,0.08,5,2.75,0.25,5,4,14,2,0,0,27.6666666666667,134.25,184.75,0.5,2.08333333333333,42,230,418,2,7
"22798",11.12,1,1,11.5446153846154,0.769230769230769,1.23076923076923,28.0769230769231,195.153846153846,18.1538461538462,4,4,54,364,33,0.08,3,3.53846153846154,0.230769230769231,3,4,14,2,0,1,19.1538461538462,107.384615384615,174.230769230769,0.769230769230769,2.15384615384615,42,154,318,3,4
"22799",8.12,0,1,11.5142857142857,0.714285714285714,1.21428571428571,27.4285714285714,188.928571428571,17.6428571428571,4,4,54,364,33,0.07,1,2.92857142857143,0.214285714285714,1,4,14,2,0,0,24.8,147.933333333333,229.733333333333,0.733333333333333,1.66666666666667,48,337,345,2,4
"22800",6.92,1,1,22.128,1.2,2.6,43,313.2,29.2,2,4,53,410,39,0.4,2,2,0.2,2,2,5,1,0,0,27,122.2,221.8,1.2,2.6,35,180,335,3,4
"22801",11.7,1,1,19.5933333333333,1.5,2.33333333333333,43.1666666666667,291.5,28.3333333333333,3,4,53,410,39,0.33,5,6,0.333333333333333,5,5,26,1,0,0,22,76.1428571428571,208.857142857143,1,2.14285714285714,34,162,295,2,4
"22802",22.5,0,1,18.4657142857143,1.28571428571429,2.14285714285714,41.1428571428571,268.428571428571,26.4285714285714,3,4,53,410,39,0.29,1,5.85714285714286,0.285714285714286,1,5,26,1,0,0,28.875,127.375,212.5,0.75,2.375,49,213,353,3,5
"22803",28.72,0,1,18.97,1.125,2.25,39.25,268,25.875,3,4,53,410,39,0.25,2,5,0.25,2,5,26,1,0,0,24.875,127.625,226.25,1.25,2,34,192,333,3,4
"22804",5.98,0,1,20.0533333333333,1.11111111111111,2.33333333333333,41,274.666666666667,27,3,4,55,410,39,0.33,4,6.22222222222222,0.333333333333333,4,5,26,1,0,0,22,103.777777777778,243.555555555556,0.666666666666667,2.44444444444444,31,174,399,4,5
"22805",21.96,1,1,18.646,1,2.1,39.9,264.4,26.1,3,4,55,410,39,0.3,2,5.7,0.4,2,5,26,1,0,0,27.8,99.7,284.4,0.3,1.7,48,169,437,1,6
"22806",7.6,0,1,18.9472727272727,0.909090909090909,2.18181818181818,39.3636363636364,262.090909090909,25.6363636363636,3,4,55,410,39,0.27,0,5.54545454545455,0.363636363636364,0,6,26,1,0,0,28.2727272727273,112.818181818182,261.363636363636,1.09090909090909,2.09090909090909,49,195,353,2,5
"22807",14.82,1,1,18.0016666666667,0.916666666666667,2,38.5833333333333,257.75,25,3,4,55,410,39,0.25,0,6.08333333333333,0.333333333333333,0,6,26,1,0,0,28.1666666666667,144.583333333333,196.25,0.666666666666667,2,49,272,353,3,5
